0;de72f3b5d5654ff4993db4a98cf31272;vertical;;;;Problems 1-6;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272;;
0;b113a0a6a1194133a539989d1ae5a323;html;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/b113a0a6a1194133a539989d1ae5a323;;
0;acb3c9cd84dc44ee9d301b6cf06c03f3;problem;;;;Problem 1;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/acb3c9cd84dc44ee9d301b6cf06c03f3;;
0;a4179cab7d3f4fda89eb6f1db0c571c3;problem;;;;Problem 2;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/a4179cab7d3f4fda89eb6f1db0c571c3;;
0;7447935592dc469b9c08a69b2368b049;problem;;;;Problem 3;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/7447935592dc469b9c08a69b2368b049;;
0;55df735f50cf4701b4833c8d453565b0;problem;;;;Problem 4;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/55df735f50cf4701b4833c8d453565b0;;
0;fe70113c03fc4b06ab833cb5b4e96dd7;problem;;;;Problem 5;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/fe70113c03fc4b06ab833cb5b4e96dd7;;
0;9e99c1d651134b85ab1a48ea9bffc335;problem;;;;Problem 6;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/9e99c1d651134b85ab1a48ea9bffc335;;
0;ef74f6b65fe74b0382ba1fc15757cc96;discussion;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/de72f3b5d5654ff4993db4a98cf31272/ef74f6b65fe74b0382ba1fc15757cc96;;
0;0624dd41678644cd9213ccdfa3d8cd06;vertical;;;;Problems 7-8;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/0624dd41678644cd9213ccdfa3d8cd06;;
0;199ac2db50004a648db0bb2ef8395d97;problem;;;;Problem 7;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/0624dd41678644cd9213ccdfa3d8cd06/199ac2db50004a648db0bb2ef8395d97;;
0;e2a42f9c86804b09a2bd2d91a600ee06;problem;;;;Problem 8;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/0624dd41678644cd9213ccdfa3d8cd06/e2a42f9c86804b09a2bd2d91a600ee06;;
0;2f43f09f562f4127bb4ab376fa649e21;discussion;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/0624dd41678644cd9213ccdfa3d8cd06/2f43f09f562f4127bb4ab376fa649e21;;
0;b4912cc6c8344d0a8e041559df9e5e03;vertical;;;;Problems 9-10;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/b4912cc6c8344d0a8e041559df9e5e03;;
0;c2356171426d46aabea73f42318243a9;problem;;;;Problem 9;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/b4912cc6c8344d0a8e041559df9e5e03/c2356171426d46aabea73f42318243a9;;
0;b933e085572f4496ae7fbabcede82d41;problem;;;;Problem 10;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/b4912cc6c8344d0a8e041559df9e5e03/b933e085572f4496ae7fbabcede82d41;;
0;b2335b488e1f4b6282ac698857a296c7;discussion;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/b4912cc6c8344d0a8e041559df9e5e03/b2335b488e1f4b6282ac698857a296c7;;
0;99db0bc3740d484f9c8d158d6b6ce207;vertical;;;;Problems 11-12;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/99db0bc3740d484f9c8d158d6b6ce207;;
0;267b720b07714b24b112879f4dba5a76;problem;;;;Problem 11;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/99db0bc3740d484f9c8d158d6b6ce207/267b720b07714b24b112879f4dba5a76;;
0;0854dc49a5264b03a58636fbc63f4e91;problem;;;;Problem 12;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/99db0bc3740d484f9c8d158d6b6ce207/0854dc49a5264b03a58636fbc63f4e91;;
0;8539a814a6eb498a9a5a35711fe4939c;discussion;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/99db0bc3740d484f9c8d158d6b6ce207/8539a814a6eb498a9a5a35711fe4939c;;
0;78447298305241e8bea2abe2303dcb9f;vertical;;;;Problems 13-14;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/78447298305241e8bea2abe2303dcb9f;;
0;4ae4b8f6b92b43c4b257be37f94d75f2;problem;;;;Problem 13;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/78447298305241e8bea2abe2303dcb9f/4ae4b8f6b92b43c4b257be37f94d75f2;;
0;3a5c1b629e0949fe96d47b1586e2ecf9;problem;;;;Problem 14;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/78447298305241e8bea2abe2303dcb9f/3a5c1b629e0949fe96d47b1586e2ecf9;;
0;3bbc5a094f41439fba6b4bdb8de1c5f2;discussion;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/78447298305241e8bea2abe2303dcb9f/3bbc5a094f41439fba6b4bdb8de1c5f2;;
0;71f67201068f4eee97da9157863eb721;vertical;;;;Problems 15-16;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/71f67201068f4eee97da9157863eb721;;
0;50191aaa863940f9af2209ec1182fddd;problem;;;;Problem 15;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/71f67201068f4eee97da9157863eb721/50191aaa863940f9af2209ec1182fddd;;
0;1963ab667d2a4895b3c019777eac43d2;problem;;;;Problem 16;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/71f67201068f4eee97da9157863eb721/1963ab667d2a4895b3c019777eac43d2;;
0;a17a6acf2a3e4e00a27f58dcac7185ab;discussion;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/71f67201068f4eee97da9157863eb721/a17a6acf2a3e4e00a27f58dcac7185ab;;
0;ed2389c3e2d7477fa19c0e287ba6f614;vertical;;;;Problems 17-18;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/ed2389c3e2d7477fa19c0e287ba6f614;;
0;540c76184ca64d4cbc5fd855ebda014b;problem;;;;Problem 17;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/ed2389c3e2d7477fa19c0e287ba6f614/540c76184ca64d4cbc5fd855ebda014b;;
0;ab5b6de17c544be98495774d21cd9bb9;problem;;;;Problem 18;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/ed2389c3e2d7477fa19c0e287ba6f614/ab5b6de17c544be98495774d21cd9bb9;;
0;5d4ff6116a044dfc835fed968e52d1a8;discussion;;;;;/106ab455963d4f6180b041fb33702b39/a7f4983ab8cc435fbedc920b911bb135/ed2389c3e2d7477fa19c0e287ba6f614/5d4ff6116a044dfc835fed968e52d1a8;;
0;13bd7e1903bd4737abe8a1582aecb68b;chapter;;;;Week 6: Shor's factoring algorithm;/13bd7e1903bd4737abe8a1582aecb68b;;
0;17c34778ec554b3f85a9a793bdcffe8c;sequential;;;;17c34778ec554b3f85a9a793bdcffe8c;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c;;
0;9cd949bfaa13466aa62c8f9ce7c63bb0;vertical;;;;Overview;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/9cd949bfaa13466aa62c8f9ce7c63bb0;;
0;c36816450c914951a29473eaa6eb29e6;video;;;;Overview;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/9cd949bfaa13466aa62c8f9ce7c63bb0/c36816450c914951a29473eaa6eb29e6;;
0;cc6cbbb35fa149579cedcd27df9c3d16;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/9cd949bfaa13466aa62c8f9ce7c63bb0/cc6cbbb35fa149579cedcd27df9c3d16;;
0;b1fe43c697254161a46952d623dcc5dd;vertical;;;;n-th roots of unity;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/b1fe43c697254161a46952d623dcc5dd;;
0;caba4c5ae62b4101b4c74feb3a7a047b;video;;;;n-th roots of unity;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/b1fe43c697254161a46952d623dcc5dd/caba4c5ae62b4101b4c74feb3a7a047b;;
0;7472f6d9e6d04bec9de10bdf055ed0f2;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/b1fe43c697254161a46952d623dcc5dd/7472f6d9e6d04bec9de10bdf055ed0f2;;
0;7a1d420d37f94420ad6b5c1b9ba582d2;vertical;;;;QFTn (part 1);/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/7a1d420d37f94420ad6b5c1b9ba582d2;;
0;5ae8e0de5dfe46d3bf39467546a4c08b;video;;;;QFTn (part 1);/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/7a1d420d37f94420ad6b5c1b9ba582d2/5ae8e0de5dfe46d3bf39467546a4c08b;;
0;597af1c539e24b7a8bdd3a4548d74a42;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/7a1d420d37f94420ad6b5c1b9ba582d2/597af1c539e24b7a8bdd3a4548d74a42;;
0;de3715a898d74734b87cc99af61efbe9;vertical;;;;QFTn (part 2);/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/de3715a898d74734b87cc99af61efbe9;;
0;f468b1c4c7544c64969fe62d6f177d35;video;;;;QFTn (part 2);/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/de3715a898d74734b87cc99af61efbe9/f468b1c4c7544c64969fe62d6f177d35;;
0;be125a2d77b54e028093eff82b23e8f2;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/de3715a898d74734b87cc99af61efbe9/be125a2d77b54e028093eff82b23e8f2;;
0;db2737ec218841c1a7889fc5f706b9e4;vertical;;;;Properties;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/db2737ec218841c1a7889fc5f706b9e4;;
0;e4a6c4c464404eb085589264565ec6a8;video;;;;Properties;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/db2737ec218841c1a7889fc5f706b9e4/e4a6c4c464404eb085589264565ec6a8;;
0;d756936d87984860a38c9196a9867a1d;html;;;;;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/db2737ec218841c1a7889fc5f706b9e4/d756936d87984860a38c9196a9867a1d;;
0;c20bf0a0bf2b44ac8e699efb12039e1a;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/17c34778ec554b3f85a9a793bdcffe8c/db2737ec218841c1a7889fc5f706b9e4/c20bf0a0bf2b44ac8e699efb12039e1a;;
0;eca7eedc9c2d41e3af3a55c1e674dcdb;sequential;;;;eca7eedc9c2d41e3af3a55c1e674dcdb;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb;;
0;011ecda6f43e4c7ca389fd26862639ec;vertical;;;;Period finding;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/011ecda6f43e4c7ca389fd26862639ec;;
0;bba19bae5f9d4aab8d00fee818397224;video;;;;Period finding;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/011ecda6f43e4c7ca389fd26862639ec/bba19bae5f9d4aab8d00fee818397224;;
0;f26d0f74c9eb40c59477ea8af17e0906;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/011ecda6f43e4c7ca389fd26862639ec/f26d0f74c9eb40c59477ea8af17e0906;;
0;6bc42a0534114577a0da89d409759793;vertical;;;;Shor's factoring algorithm;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/6bc42a0534114577a0da89d409759793;;
0;5b606523e3b44a1e9bbdbcb8d695f9ee;video;;;;Shor's factoring algorithm;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/6bc42a0534114577a0da89d409759793/5b606523e3b44a1e9bbdbcb8d695f9ee;;
0;8e6a31ec133d4d6e8e6910bbc4836a8d;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/6bc42a0534114577a0da89d409759793/8e6a31ec133d4d6e8e6910bbc4836a8d;;
0;efa04de8348f4cc499cfb400892cb32b;vertical;;;;QFT circuit;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/efa04de8348f4cc499cfb400892cb32b;;
0;fc49745ddf054c10873ee3621bc61533;video;;;;QFT circuit;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/efa04de8348f4cc499cfb400892cb32b/fc49745ddf054c10873ee3621bc61533;;
0;59d988f218324638b634ce8a76d35c83;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/eca7eedc9c2d41e3af3a55c1e674dcdb/efa04de8348f4cc499cfb400892cb32b/59d988f218324638b634ce8a76d35c83;;
0;fe965e58af034f26af6df00748c5f6e6;sequential;;;;fe965e58af034f26af6df00748c5f6e6;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6;;
0;9d2428f68b454a17b80c6ac5eed67c97;vertical;;;;Problems 1-5;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97;;
0;9325e19c1de94d96b4d0a5bc91d4127b;html;;;;;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97/9325e19c1de94d96b4d0a5bc91d4127b;;
0;07751f3b3a8840afa07f3d7ef4d5b45f;problem;;;;Problem 1;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97/07751f3b3a8840afa07f3d7ef4d5b45f;;
0;fe1ebf5ab0b64fa985257ecd26a88caa;problem;;;;Problem 2;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97/fe1ebf5ab0b64fa985257ecd26a88caa;;
0;d3c48e1f493b43a5b9fec8f0ba00ad4b;problem;;;;Problem 3;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97/d3c48e1f493b43a5b9fec8f0ba00ad4b;;
0;d769027171f143d8819ee00a5b75e1a9;problem;;;;Problem 4;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97/d769027171f143d8819ee00a5b75e1a9;;
0;5c1babcb1b3445669c1f8dafc1aaa32a;problem;;;;Problem 5;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97/5c1babcb1b3445669c1f8dafc1aaa32a;;
0;e3e0bea1d9b74ca28f6d339f28d732c5;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/9d2428f68b454a17b80c6ac5eed67c97/e3e0bea1d9b74ca28f6d339f28d732c5;;
0;51f97e672e9f450d8f0afe9f72902dda;vertical;;;;Problems 6-7;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/51f97e672e9f450d8f0afe9f72902dda;;
0;c4e3d0894530415b88c73b9af17643ae;problem;;;;Problem 6;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/51f97e672e9f450d8f0afe9f72902dda/c4e3d0894530415b88c73b9af17643ae;;
0;541eef1143844159addfa9f013e3f077;problem;;;;Problem 7;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/51f97e672e9f450d8f0afe9f72902dda/541eef1143844159addfa9f013e3f077;;
0;721439a019c448aeb59af5009671c36e;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/51f97e672e9f450d8f0afe9f72902dda/721439a019c448aeb59af5009671c36e;;
0;e7a7d0162b9d446c8140aa8b068927f1;vertical;;;;Problems 8-10;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/e7a7d0162b9d446c8140aa8b068927f1;;
0;817cd8a720a24e5797f550c89fed3bd4;problem;;;;Problem 8;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/e7a7d0162b9d446c8140aa8b068927f1/817cd8a720a24e5797f550c89fed3bd4;;
0;966e072a494e4994b56a1ffb49d41477;problem;;;;Problem 9;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/e7a7d0162b9d446c8140aa8b068927f1/966e072a494e4994b56a1ffb49d41477;;
0;ee899b43c2974b8e9d5753ea0e618aa5;problem;;;;Problem 10;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/e7a7d0162b9d446c8140aa8b068927f1/ee899b43c2974b8e9d5753ea0e618aa5;;
0;12229ed4a8894c909428b5723ecf9102;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/e7a7d0162b9d446c8140aa8b068927f1/12229ed4a8894c909428b5723ecf9102;;
0;032a396c03e64b6fa0b27cc942767d53;vertical;;;;Discussion question;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/032a396c03e64b6fa0b27cc942767d53;;
0;47b1181e2432433abc8e2ad1e2f5ddda;html;;;;Discussion question;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/032a396c03e64b6fa0b27cc942767d53/47b1181e2432433abc8e2ad1e2f5ddda;;
0;65869eb75810418580078b570424c3c8;discussion;;;;;/13bd7e1903bd4737abe8a1582aecb68b/fe965e58af034f26af6df00748c5f6e6/032a396c03e64b6fa0b27cc942767d53/65869eb75810418580078b570424c3c8;;
0;93598e6def12435ebebd84a8a1f0ff37;chapter;;;;Overview;/93598e6def12435ebebd84a8a1f0ff37;;
0;855115e048f04431a7249422256a1d15;sequential;;;;855115e048f04431a7249422256a1d15;/93598e6def12435ebebd84a8a1f0ff37/855115e048f04431a7249422256a1d15;;
0;3a3565317ef449bdab0d4c0ed3a0c7c6;vertical;;;;Overview;/93598e6def12435ebebd84a8a1f0ff37/855115e048f04431a7249422256a1d15/3a3565317ef449bdab0d4c0ed3a0c7c6;;
0;f11c3945a59641749ac5bd9229abb22a;video;;;;Overview;/93598e6def12435ebebd84a8a1f0ff37/855115e048f04431a7249422256a1d15/3a3565317ef449bdab0d4c0ed3a0c7c6/f11c3945a59641749ac5bd9229abb22a;;
0;91896a6a9cd049398cc35acbd1b65bce;sequential;;;;91896a6a9cd049398cc35acbd1b65bce;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce;;
0;b283b0dfb7dc4bce8b210a60b6fe74d7;vertical;;;;Prerequisites;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/b283b0dfb7dc4bce8b210a60b6fe74d7;;
0;8aef0f49d3ab4e5ba61cfa65dd03a16d;html;;;;Prerequisites;/93598e6def12435ebebd84a8a1f0ff37/91896a6a9cd049398cc35acbd1b65bce/b283b0dfb7dc4bce8b210a60b6fe74d7/8aef0f49d3ab4e5ba61cfa65dd03a16d;;
