0, 12229ed4a8894c909428b5723ecf9102, discussion, , , , None, /discussion/12229ed4a8894c909428b5723ecf9102.xml, , 
0, 510a2ac7973f479e83e05e523cdc0f07, discussion, , , , None, /discussion/510a2ac7973f479e83e05e523cdc0f07.xml, , 
0, b76520aae7454c96a1d7956b721e2247, discussion, , , , None, /discussion/b76520aae7454c96a1d7956b721e2247.xml, , 
0, c28152c4ccd143a3ba33a2e7796b1407, discussion, , , , None, /discussion/c28152c4ccd143a3ba33a2e7796b1407.xml, , 
0, cc794af31f564d1ca2769e8f25186907, discussion, , , , None, /discussion/cc794af31f564d1ca2769e8f25186907.xml, , 
0, 9d756d87af584210bb2874c390fa477b, discussion, , , , None, /discussion/9d756d87af584210bb2874c390fa477b.xml, , 
0, fd84a9e6aee14d3ab6d4d81bbda8042a, discussion, , , , None, /discussion/fd84a9e6aee14d3ab6d4d81bbda8042a.xml, , 
0, f0a1ec956d78426d91d2c7765249bdd7, discussion, , , , None, /discussion/f0a1ec956d78426d91d2c7765249bdd7.xml, , 
0, a9a1b0fc03b24835a05bde5f575cd23c, discussion, , , , None, /discussion/a9a1b0fc03b24835a05bde5f575cd23c.xml, , 
0, 93c424ce07934f7a8ef0e5ef0a0190ba, discussion, , , , None, /discussion/93c424ce07934f7a8ef0e5ef0a0190ba.xml, , 
0, 7bec4e04b181407997969b7ff23a6f92, discussion, , , , None, /discussion/7bec4e04b181407997969b7ff23a6f92.xml, , 
0, d00d76d57ddd437a9448cc9b9a4652c7, discussion, , , , None, /discussion/d00d76d57ddd437a9448cc9b9a4652c7.xml, , 
0, 16744f6bdec74fce9b6a758e3ef55dc9, discussion, , , , None, /discussion/16744f6bdec74fce9b6a758e3ef55dc9.xml, , 
0, 96c3c03a9bd54f5f82284dbd4fbe25e7, discussion, , , , None, /discussion/96c3c03a9bd54f5f82284dbd4fbe25e7.xml, , 
0, 14aaeafcbfa941d29fbb4dc4d33eac23, discussion, , , , None, /discussion/14aaeafcbfa941d29fbb4dc4d33eac23.xml, , 
0, 4d1c91c22467434aafef4c7e76cef424, discussion, , , , None, /discussion/4d1c91c22467434aafef4c7e76cef424.xml, , 
0, d394c37a9407460ba9db70aa954198e0, discussion, , , , None, /discussion/d394c37a9407460ba9db70aa954198e0.xml, , 
0, a005c5a1b27e4aa494328485984a5a9f, discussion, , , , None, /discussion/a005c5a1b27e4aa494328485984a5a9f.xml, , 
0, a9042ce4ea08428497c174b8fa173f60, discussion, , , , None, /discussion/a9042ce4ea08428497c174b8fa173f60.xml, , 
0, fa47097215e042fb8314acdf3ecde2b1, discussion, , , , None, /discussion/fa47097215e042fb8314acdf3ecde2b1.xml, , 
0, 3bf9a052a2c144bfb4bf58736c016dd9, discussion, , , , None, /discussion/3bf9a052a2c144bfb4bf58736c016dd9.xml, , 
0, b5a8710ea3fa4757a973f9e7660c1ab9, discussion, , , , None, /discussion/b5a8710ea3fa4757a973f9e7660c1ab9.xml, , 
0, d5e83c053a9a4d9b8779e9e7ba5fdbe8, discussion, , , , None, /discussion/d5e83c053a9a4d9b8779e9e7ba5fdbe8.xml, , 
0, 81880bed37c041479df788b993bc434b, discussion, , , , None, /discussion/81880bed37c041479df788b993bc434b.xml, , 
0, 26502e0194274e1da016bdfb47d98cf4, discussion, , , , None, /discussion/26502e0194274e1da016bdfb47d98cf4.xml, , 
0, 2f43f09f562f4127bb4ab376fa649e21, discussion, , , , None, /discussion/2f43f09f562f4127bb4ab376fa649e21.xml, , 
0, 98a83a7ba45747f3b6bf8dfced3b4b44, discussion, , , , None, /discussion/98a83a7ba45747f3b6bf8dfced3b4b44.xml, , 
0, 98f600afe61448b09f6529c0d4a79e67, discussion, , , , None, /discussion/98f600afe61448b09f6529c0d4a79e67.xml, , 
0, 8539a814a6eb498a9a5a35711fe4939c, discussion, , , , None, /discussion/8539a814a6eb498a9a5a35711fe4939c.xml, , 
0, 078dabd2438b4a479ac69e60a4416bb7, discussion, , , , None, /discussion/078dabd2438b4a479ac69e60a4416bb7.xml, , 
0, f5a53741281f43959f4160612aa6afc8, discussion, , , , None, /discussion/f5a53741281f43959f4160612aa6afc8.xml, , 
0, 0a444111843a4a71ba2ff9f39f9f81f1, discussion, , , , None, /discussion/0a444111843a4a71ba2ff9f39f9f81f1.xml, , 
0, d1d462cdb2694ed4b0ba084af6b7faee, discussion, , , , None, /discussion/d1d462cdb2694ed4b0ba084af6b7faee.xml, , 
0, 4ac83001448346519f8aab0c0b18f67c, discussion, , , , None, /discussion/4ac83001448346519f8aab0c0b18f67c.xml, , 
0, 6e1cf55d25ea477d870624d5b15f412f, discussion, , , , None, /discussion/6e1cf55d25ea477d870624d5b15f412f.xml, , 
0, be01665a3b954c84b3c2c39fab254d33, discussion, , , , None, /discussion/be01665a3b954c84b3c2c39fab254d33.xml, , 
0, b04dc98f50404c83be9466e27b1a1260, discussion, , , , None, /discussion/b04dc98f50404c83be9466e27b1a1260.xml, , 
0, 63ccf5b82c7c45939f7ced1aaf7fe6dc, discussion, , , , None, /discussion/63ccf5b82c7c45939f7ced1aaf7fe6dc.xml, , 
0, 64c82d575fcc4fdbb86aa09f6fe11e61, discussion, , , , None, /discussion/64c82d575fcc4fdbb86aa09f6fe11e61.xml, , 
0, d6288daecad24f658d9159d5f6060ac7, discussion, , , , None, /discussion/d6288daecad24f658d9159d5f6060ac7.xml, , 
0, f26d0f74c9eb40c59477ea8af17e0906, discussion, , , , None, /discussion/f26d0f74c9eb40c59477ea8af17e0906.xml, , 
0, 53663c5bd514456fb479640990a911d6, discussion, , , , None, /discussion/53663c5bd514456fb479640990a911d6.xml, , 
0, 336884484cc44712a07f15e37205932a, discussion, , , , None, /discussion/336884484cc44712a07f15e37205932a.xml, , 
0, cc6cbbb35fa149579cedcd27df9c3d16, discussion, , , , None, /discussion/cc6cbbb35fa149579cedcd27df9c3d16.xml, , 
0, 0a21703f25624409b8ed8a064cee45db, discussion, , , , None, /discussion/0a21703f25624409b8ed8a064cee45db.xml, , 
0, 5f29c31b2b9a4080b9c95532eed1d8f4, discussion, , , , None, /discussion/5f29c31b2b9a4080b9c95532eed1d8f4.xml, , 
0, 854ae22044dd4218b4ddc59271c7fc1c, discussion, , , , None, /discussion/854ae22044dd4218b4ddc59271c7fc1c.xml, , 
0, 22304bd357ce447aa8e847e5e9e3930d, discussion, , , , None, /discussion/22304bd357ce447aa8e847e5e9e3930d.xml, , 
0, 5d6b88b0652c44c8a191563c7f990d3c, discussion, , , , None, /discussion/5d6b88b0652c44c8a191563c7f990d3c.xml, , 
0, 8e6a31ec133d4d6e8e6910bbc4836a8d, discussion, , , , None, /discussion/8e6a31ec133d4d6e8e6910bbc4836a8d.xml, , 
0, 3bbc5a094f41439fba6b4bdb8de1c5f2, discussion, , , , None, /discussion/3bbc5a094f41439fba6b4bdb8de1c5f2.xml, , 
0, 5af0b20e5d5c4457a765b99381db53ae, discussion, , , , None, /discussion/5af0b20e5d5c4457a765b99381db53ae.xml, , 
0, a88c81278e6d4ab09fff70caa42415f3, discussion, , , , None, /discussion/a88c81278e6d4ab09fff70caa42415f3.xml, , 
0, 597af1c539e24b7a8bdd3a4548d74a42, discussion, , , , None, /discussion/597af1c539e24b7a8bdd3a4548d74a42.xml, , 
0, e3e0bea1d9b74ca28f6d339f28d732c5, discussion, , , , None, /discussion/e3e0bea1d9b74ca28f6d339f28d732c5.xml, , 
0, adf5aa99977947e0a864d82c3318d872, discussion, , , , None, /discussion/adf5aa99977947e0a864d82c3318d872.xml, , 
0, 686c3b1f64584fc990c1f542488c771d, discussion, , , , None, /discussion/686c3b1f64584fc990c1f542488c771d.xml, , 
0, 6406063de16b487ab13bee1f11a55410, discussion, , , , None, /discussion/6406063de16b487ab13bee1f11a55410.xml, , 
0, 3b576678c7fb42c5b63f463846da0d77, discussion, , , , None, /discussion/3b576678c7fb42c5b63f463846da0d77.xml, , 
0, 8eedb093ec2c4f24b92d6dafe5647f34, discussion, , , , None, /discussion/8eedb093ec2c4f24b92d6dafe5647f34.xml, , 
0, c20bf0a0bf2b44ac8e699efb12039e1a, discussion, , , , None, /discussion/c20bf0a0bf2b44ac8e699efb12039e1a.xml, , 
0, 0070836ad8f8437483b66b2e611fdbfc, discussion, , , , None, /discussion/0070836ad8f8437483b66b2e611fdbfc.xml, , 
0, 59d988f218324638b634ce8a76d35c83, discussion, , , , None, /discussion/59d988f218324638b634ce8a76d35c83.xml, , 
0, e0ec57ef39594089b459763faf497368, discussion, , , , None, /discussion/e0ec57ef39594089b459763faf497368.xml, , 
0, 5d97cbc078ae41a8bd911c1c8a2054b1, discussion, , , , None, /discussion/5d97cbc078ae41a8bd911c1c8a2054b1.xml, , 
0, 0101051542e14536bcd20188a1741b07, discussion, , , , None, /discussion/0101051542e14536bcd20188a1741b07.xml, , 
0, ef74f6b65fe74b0382ba1fc15757cc96, discussion, , , , None, /discussion/ef74f6b65fe74b0382ba1fc15757cc96.xml, , 
0, a9e92f085a18428fa75adbd75591255c, discussion, , , , None, /discussion/a9e92f085a18428fa75adbd75591255c.xml, , 
0, 82614a57b791478a826d611eadf8dc37, discussion, , , , None, /discussion/82614a57b791478a826d611eadf8dc37.xml, , 
0, 3b0184ffdd0147248e4d10fe79d05358, discussion, , , , None, /discussion/3b0184ffdd0147248e4d10fe79d05358.xml, , 
0, 627145f24e5e4242b1b8b908a53c6a9b, discussion, , , , None, /discussion/627145f24e5e4242b1b8b908a53c6a9b.xml, , 
0, cc3147aa34e74f5680647969785469a9, discussion, , , , None, /discussion/cc3147aa34e74f5680647969785469a9.xml, , 
0, a17a6acf2a3e4e00a27f58dcac7185ab, discussion, , , , None, /discussion/a17a6acf2a3e4e00a27f58dcac7185ab.xml, , 
0, d8172c21c7af4862b264870d6fdcdb1d, discussion, , , , None, /discussion/d8172c21c7af4862b264870d6fdcdb1d.xml, , 
0, de87272c87cd4b8f81e12f5d3cb8ea58, html, , , , None, /html/de87272c87cd4b8f81e12f5d3cb8ea58.xml, , 
0, 363bc00d2e9a4f3d91efcafdfd7a7fe1, html, , , , None, /html/363bc00d2e9a4f3d91efcafdfd7a7fe1.xml, , 
0, 47b1181e2432433abc8e2ad1e2f5ddda, html, , , , None, /html/47b1181e2432433abc8e2ad1e2f5ddda.xml, , 
0, 340cc4fb581440fda28fce8ac6b3a0c3, html, , , , None, /html/340cc4fb581440fda28fce8ac6b3a0c3.xml, , 
0, d756936d87984860a38c9196a9867a1d, html, , , , None, /html/d756936d87984860a38c9196a9867a1d.xml, , 
0, 0a07d5eeca9c4d6d91d6ba1f1b9d9cc3, html, , , , None, /html/0a07d5eeca9c4d6d91d6ba1f1b9d9cc3.xml, , 
0, 01e59242de884d5f9b84d38f284eee02, html, , , , None, /html/01e59242de884d5f9b84d38f284eee02.xml, , 
0, d953291f98b2441581a04247a598759c, html, , , , None, /html/d953291f98b2441581a04247a598759c.xml, , 
0, 3579514874604b80831ae6c6395664c2, html, , , , None, /html/3579514874604b80831ae6c6395664c2.xml, , 
0, b113a0a6a1194133a539989d1ae5a323, html, , , , None, /html/b113a0a6a1194133a539989d1ae5a323.xml, , 
0, a0f939049c51456681a1bdf8d0bc5eb3, html, , , , None, /html/a0f939049c51456681a1bdf8d0bc5eb3.xml, , 
0, e5e605d499844d369dc56bc9eb6e8f66, html, , , , None, /html/e5e605d499844d369dc56bc9eb6e8f66.xml, , 
0, f0c3e7a22e4642a7904ee6d053c788f7, html, , , , None, /html/f0c3e7a22e4642a7904ee6d053c788f7.xml, , 
0, 58e816b0384e4c8d835bf4d31198058b, html, , , , None, /html/58e816b0384e4c8d835bf4d31198058b.xml, , 
0, 202197b45fdc43689edf6429d40bd709, html, , , , None, /html/202197b45fdc43689edf6429d40bd709.xml, , 
0, 088584d2ef7a4eebacfd20f137c42b7e, html, , , , None, /html/088584d2ef7a4eebacfd20f137c42b7e.xml, , 
0, 046975a88fbe489593e13bbe2282eea8, html, , , , None, /html/046975a88fbe489593e13bbe2282eea8.xml, , 
0, 9325e19c1de94d96b4d0a5bc91d4127b, html, , , , None, /html/9325e19c1de94d96b4d0a5bc91d4127b.xml, , 
0, 387e003756f84fb18ac868b41b02dbfe, html, , , , None, /html/387e003756f84fb18ac868b41b02dbfe.xml, , 
0, 0d08dbc9acb4467fa13aea438a21a2bb, html, , , , None, /html/0d08dbc9acb4467fa13aea438a21a2bb.xml, , 
0, 8a33bb02c6b741f7816dc6bdc8576c11, html, , , , None, /html/8a33bb02c6b741f7816dc6bdc8576c11.xml, , 
0, bab24d78957a4174b89c325fd1204a7c, html, , , , None, /html/bab24d78957a4174b89c325fd1204a7c.xml, , 
0, 925a111bf74f4ca78276f2a33870fffb, html, , , , None, /html/925a111bf74f4ca78276f2a33870fffb.xml, , 
0, 8aef0f49d3ab4e5ba61cfa65dd03a16d, html, , , , None, /html/8aef0f49d3ab4e5ba61cfa65dd03a16d.xml, , 
0, 68e1587a2b6e4b1bb5c074131d697bf8, html, , , , None, /html/68e1587a2b6e4b1bb5c074131d697bf8.xml, , 
0, 4a7874d6e4274f51a07b80a4e9d039ca, html, , , , None, /html/4a7874d6e4274f51a07b80a4e9d039ca.xml, , 
0, cfe191e6a0ba4b7186811d5f60d613fa, html, , , , None, /html/cfe191e6a0ba4b7186811d5f60d613fa.xml, , 
0, 18caf3ca788b423ba72a1e0308dc25c8, html, , , , None, /html/18caf3ca788b423ba72a1e0308dc25c8.xml, , 
0, 1fd434db4c1e461f8cad560ba4e29cef, html, , , , None, /html/1fd434db4c1e461f8cad560ba4e29cef.xml, , 
0, 5f77e6d62847483abfd337a1fea77b65, html, , , , None, /html/5f77e6d62847483abfd337a1fea77b65.xml, , 
0, 106ab455963d4f6180b041fb33702b39, chapters, , , , Week 2: Entanglement and Bell's experiment, /chapters/106ab455963d4f6180b041fb33702b39.xml, , 
0, 13bd7e1903bd4737abe8a1582aecb68b, chapters, , , , Week 6: Shor's factoring algorithm, /chapters/13bd7e1903bd4737abe8a1582aecb68b.xml, , 
0, 93598e6def12435ebebd84a8a1f0ff37, chapters, , , , Overview, /chapters/93598e6def12435ebebd84a8a1f0ff37.xml, , 
0, feb2a8c32a1d4d8685ae1ce477745ea9, chapters, , , , Week 10: Final Exam, /chapters/feb2a8c32a1d4d8685ae1ce477745ea9.xml, , 
0, 9d412b875dd44ce5b2e42425190ae618, chapters, , , , Week 3: Quantum circuits and teleportation, /chapters/9d412b875dd44ce5b2e42425190ae618.xml, , 
0, ca5ec888b0ff4220b790680e4ab9c36c, chapters, , , , Week 9: Implementing qubits and gates, /chapters/ca5ec888b0ff4220b790680e4ab9c36c.xml, , 
0, 5bee615c42d04028947796abca3895ce, chapters, , , , Week 5: Midterm Exam, /chapters/5bee615c42d04028947796abca3895ce.xml, , 
0, 64150f742df24d44b3a38ee686ada65f, chapters, , , , Week 1: Qubits, /chapters/64150f742df24d44b3a38ee686ada65f.xml, , 
0, 781b15b58ed247f4bef55587a326e915, chapters, , , , Week 8: Continuous quantum systems and quantum complexity theory, /chapters/781b15b58ed247f4bef55587a326e915.xml, , 
0, 1b623759a35f43778782d267f3d3dddf, chapters, , , , Week 4: Early quantum algorithms, /chapters/1b623759a35f43778782d267f3d3dddf.xml, , 
0, c4ebc1bd43144a0395eca18d4810ed31, chapters, , , , /chapters/c4ebc1bd43144a0395eca18d4810ed31.xml, , 
0, eea22e20a7764f9f9353a39ff66422f0, verticals, , , , Universal family of gates, /verticals/eea22e20a7764f9f9353a39ff66422f0.xml, , 
0, b1fe43c697254161a46952d623dcc5dd, verticals, , , , n-th roots of unity, /verticals/b1fe43c697254161a46952d623dcc5dd.xml, , 
0, 12778539303d440ca1b5ac66bcacbc16, verticals, , , , Problem 14, /verticals/12778539303d440ca1b5ac66bcacbc16.xml, , 
0, 2e8cb0189f45413baf4268a49716d32e, verticals, , , , Problem 5, /verticals/2e8cb0189f45413baf4268a49716d32e.xml, , 
0, 1604ebdb97024d7fb44eede2b920067f, verticals, , , , Two qubit gates and tensor products, /verticals/1604ebdb97024d7fb44eede2b920067f.xml, , 
0, c43446b63eee44ca922993f22dd86704, verticals, , , , Classical control, /verticals/c43446b63eee44ca922993f22dd86704.xml, , 
0, 6bc42a0534114577a0da89d409759793, verticals, , , , Shor's factoring algorithm, /verticals/6bc42a0534114577a0da89d409759793.xml, , 
0, ce7ebccaca444204bfb10c665b253893, verticals, , , , Single qubit gates, /verticals/ce7ebccaca444204bfb10c665b253893.xml, , 
0, 9efd23dd42c24cb58250cd5bf686673e, verticals, , , , Problems 8-10, /verticals/9efd23dd42c24cb58250cd5bf686673e.xml, , 
0, d055e96e92bf498bb790838892088484, verticals, , , , Problems 7-8, /verticals/d055e96e92bf498bb790838892088484.xml, , 
0, b00874177af5421cabaea4df738b568e, verticals, , , , Reversible computation (part 2), /verticals/b00874177af5421cabaea4df738b568e.xml, , 
0, 0bfc50b3b68449ae88ca368cca6393d8, verticals, , , , Problems 9-10, /verticals/0bfc50b3b68449ae88ca368cca6393d8.xml, , 
0, f2a014ed68a94c93b372001cbce67d81, verticals, , , , Geometric representation (part 1), /verticals/f2a014ed68a94c93b372001cbce67d81.xml, , 
0, db2737ec218841c1a7889fc5f706b9e4, verticals, , , , Properties, /verticals/db2737ec218841c1a7889fc5f706b9e4.xml, , 
0, 1e151dc394d548c7a6eba16be6d6a064, verticals, , , , Grading policy, /verticals/1e151dc394d548c7a6eba16be6d6a064.xml, , 
0, bded091d076a4ab792592154271c6550, verticals, , , , Reversible computation (part 1), /verticals/bded091d076a4ab792592154271c6550.xml, , 
0, cb4dd7ed7ddc4f6db1be6f8619bc5106, verticals, , , , Problems 10-11, /verticals/cb4dd7ed7ddc4f6db1be6f8619bc5106.xml, , 
0, df7eb2cca52842ddbf8d34957b10ef91, verticals, , , , Problem 4, /verticals/df7eb2cca52842ddbf8d34957b10ef91.xml, , 
0, 0802a0ffc59c44fc976b8290deec6e56, verticals, , , , Needle in a haystack, /verticals/0802a0ffc59c44fc976b8290deec6e56.xml, , 
0, 9d2428f68b454a17b80c6ac5eed67c97, verticals, , , , Problems 1-5, /verticals/9d2428f68b454a17b80c6ac5eed67c97.xml, , 
0, e4335cdc0a9a462db43859b52de33318, verticals, , , , k-level systems, bra-ket notation, /verticals/e4335cdc0a9a462db43859b52de33318.xml, , 
0, 540a32f28dc64f80800e5e7153fd35cd, verticals, , , , n qubit systems, /verticals/540a32f28dc64f80800e5e7153fd35cd.xml, , 
0, 943b1279967f46d4b31fb3aa4ace2219, verticals, , , , Stern-Gerlach, /verticals/943b1279967f46d4b31fb3aa4ace2219.xml, , 
0, 3a3565317ef449bdab0d4c0ed3a0c7c6, verticals, , , , Overview, /verticals/3a3565317ef449bdab0d4c0ed3a0c7c6.xml, , 
0, 0624dd41678644cd9213ccdfa3d8cd06, verticals, , , , Problems 7-8, /verticals/0624dd41678644cd9213ccdfa3d8cd06.xml, , 
0, 25a2f72a176f4349a7d3d9990026afed, verticals, , , , Problems 6-8, /verticals/25a2f72a176f4349a7d3d9990026afed.xml, , 
0, 5c02a535ac2d44beb4eb93d628d5f918, verticals, , , , Cover page, /verticals/5c02a535ac2d44beb4eb93d628d5f918.xml, , 
0, 49563eb3bb3741078bd8610fd4ab7e2c, verticals, , , , Double slit experiment, /verticals/49563eb3bb3741078bd8610fd4ab7e2c.xml, , 
0, 7695dcf361c948de9ee0288f616c7249, verticals, , , , Problem 6, /verticals/7695dcf361c948de9ee0288f616c7249.xml, , 
0, d1044f3db0c8435382c5970bbd149738, verticals, , , , Problem 13, /verticals/d1044f3db0c8435382c5970bbd149738.xml, , 
0, ab8a341bb10e47218bc4768eb8c0cbe4, verticals, , , , Entanglement, /verticals/ab8a341bb10e47218bc4768eb8c0cbe4.xml, , 
0, f298633bc128481f95b0304f25530876, verticals, , , , Problem 3, /verticals/f298633bc128481f95b0304f25530876.xml, , 
0, 032a396c03e64b6fa0b27cc942767d53, verticals, , , , Discussion question, /verticals/032a396c03e64b6fa0b27cc942767d53.xml, , 
0, 3e8ffdc54def4920a4d362bbb437ed93, verticals, , , , Discussion question, /verticals/3e8ffdc54def4920a4d362bbb437ed93.xml, , 
0, 4d24f997455b4837ba0975192ad260f6, verticals, , , , Bloch sphere, /verticals/4d24f997455b4837ba0975192ad260f6.xml, , 
0, a18c0c6ca71943cd87f40de940ed5640, verticals, , , , Continuous quantum states, /verticals/a18c0c6ca71943cd87f40de940ed5640.xml, , 
0, f2244cac4f7b412da8f412ce063f5022, verticals, , , , Problem 14, /verticals/f2244cac4f7b412da8f412ce063f5022.xml, , 
0, 7691a61888ea44c7bc31ce6961c816ab, verticals, , , , Problem 7, /verticals/7691a61888ea44c7bc31ce6961c816ab.xml, , 
0, 0dc23caffbb541de9a60b6d9a5b4673f, verticals, , , , Bell state circuit, /verticals/0dc23caffbb541de9a60b6d9a5b4673f.xml, , 
0, 91beb12307a44db1ae22010702925737, verticals, , , , Unitary transforms, /verticals/91beb12307a44db1ae22010702925737.xml, , 
0, 915431032f0e4af88135bee53218a3e3, verticals, , , , /verticals/915431032f0e4af88135bee53218a3e3.xml, , 
0, ce746ff1250a4c7ab19baa8248abf9ae, verticals, , , , Problem 15, /verticals/ce746ff1250a4c7ab19baa8248abf9ae.xml, , 
0, 8a2c945fbdda4aeba2365c7e5b72c871, verticals, , , , Problem 8, /verticals/8a2c945fbdda4aeba2365c7e5b72c871.xml, , 
0, 0f3d1bcab7e8402c825e08ca39650b69, verticals, , , , Problems 11-13, /verticals/0f3d1bcab7e8402c825e08ca39650b69.xml, , 
0, 47e65e3f0524438f8ec8f91a3d125f38, verticals, , , , Bell and local realism, /verticals/47e65e3f0524438f8ec8f91a3d125f38.xml, , 
0, 71f67201068f4eee97da9157863eb721, verticals, , , , Problems 15-16, /verticals/71f67201068f4eee97da9157863eb721.xml, , 
0, 6f7af07004274ea6b59804d8a3c9c206, verticals, , , , Problems 1-3, /verticals/6f7af07004274ea6b59804d8a3c9c206.xml, , 
0, 882ee20895294c73b68270e2f973fe36, verticals, , , , Useful links, /verticals/882ee20895294c73b68270e2f973fe36.xml, , 
0, fbeba85e52394ea184c930254ec24a75, verticals, , , , Problem 12, /verticals/fbeba85e52394ea184c930254ec24a75.xml, , 
0, b8c337278ad24125b1e080f6a6c7967e, verticals, , , , Uncertainty principle, /verticals/b8c337278ad24125b1e080f6a6c7967e.xml, , 
0, 14efa8b415544f2bb5910a56bebaa280, verticals, , , , Problems 4-5, /verticals/14efa8b415544f2bb5910a56bebaa280.xml, , 
0, 4795a2cb23b948b29055735eea62799c, verticals, , , , Problem 4, /verticals/4795a2cb23b948b29055735eea62799c.xml, , 
0, 87ac1370f4534cc28671d534ae2f536e, verticals, , , , Problems 1-6, /verticals/87ac1370f4534cc28671d534ae2f536e.xml, , 
