0;vertical_fe6819ca259c;vertical;;;;vertical_fe6819ca259c;/Week_1x/L2/vertical_fe6819ca259c;;
0;vertical_15ed26177b0d;vertical;;;;vertical_15ed26177b0d;/Week_1x/L2/vertical_15ed26177b0d;;
0;DiagnosticQuiz;vertical;;;;Quiz 0;/Week_1x/DiagnosticQuiz;;
0;Overview;chapter;;;;Overview;/Overview;;
0;Overview;chapter;;;;Overview;/Overview;;
0;edx_introduction;sequential;;;;edx_introduction;/Overview/edx_introduction;;
0;edx_introduction;sequential;;;;edx_introduction;/Overview/edx_introduction;;
0;edx_introduction;sequential;;;;edx_introduction;/Overview/edx_introduction;;
0;vertical_716814cd7576;vertical;;;;vertical_716814cd7576;/Overview/edx_introduction/vertical_716814cd7576;;
0;vertical_716814cd7576;vertical;;;;vertical_716814cd7576;/Overview/edx_introduction/vertical_716814cd7576;;
0;vertical_716814cd7576;vertical;;;;vertical_716814cd7576;/Overview/edx_introduction/vertical_716814cd7576;;
0;vertical_716814cd7576;vertical;;;;vertical_716814cd7576;/Overview/edx_introduction/vertical_716814cd7576;;
0;vertical_716814cd7576;vertical;;;;vertical_716814cd7576;/Overview/edx_introduction/vertical_716814cd7576;;
0;Week_6x;chapter;;;;Week 6;/Week_6x;;
0;Week_4x;chapter;;;;Week 4;/Week_4x;;
0;L8;sequential;;;;L8;/Week_4x/L8;;
0;vertical_5df57cf9702c;vertical;;;;vertical_5df57cf9702c;/Week_4x/L8/vertical_5df57cf9702c;;
0;vertical_362d2831032a;vertical;;;;vertical_362d2831032a;/Week_4x/L8/vertical_362d2831032a;;
0;vertical_5af58cc385c5;vertical;;;;vertical_5af58cc385c5;/Week_4x/L8/vertical_5af58cc385c5;;
0;vertical_76d0530a0749;vertical;;;;vertical_76d0530a0749;/Week_4x/L8/vertical_76d0530a0749;;
0;vertical_5f728789906f;vertical;;;;vertical_5f728789906f;/Week_4x/L8/vertical_5f728789906f;;
0;vertical_08bfca96c326;vertical;;;;vertical_08bfca96c326;/Week_4x/L8/vertical_08bfca96c326;;
0;vertical_dac252616955;vertical;;;;vertical_dac252616955;/Week_4x/L8/vertical_dac252616955;;
0;vertical_9f1315533a0a;vertical;;;;vertical_9f1315533a0a;/Week_4x/L8/vertical_9f1315533a0a;;
0;vertical_b86398e70e85;vertical;;;;vertical_b86398e70e85;/Week_4x/L8/vertical_b86398e70e85;;
0;L9;sequential;;;;L9;/Week_4x/L9;;
0;vertical_9114ef5bd5f7;vertical;;;;vertical_9114ef5bd5f7;/Week_4x/L9/vertical_9114ef5bd5f7;;
0;vertical_22cfa02ea073;vertical;;;;vertical_22cfa02ea073;/Week_4x/L9/vertical_22cfa02ea073;;
0;vertical_7401622c2cc2;vertical;;;;vertical_7401622c2cc2;/Week_4x/L9/vertical_7401622c2cc2;;
0;vertical_4cffd6f28674;vertical;;;;vertical_4cffd6f28674;/Week_4x/L9/vertical_4cffd6f28674;;
0;vertical_9f5874ea7b9d;vertical;;;;vertical_9f5874ea7b9d;/Week_4x/L9/vertical_9f5874ea7b9d;;
0;vertical_d56f8eb50012;vertical;;;;vertical_d56f8eb50012;/Week_4x/L9/vertical_d56f8eb50012;;
0;vertical_a9e4555a5f36;vertical;;;;vertical_a9e4555a5f36;/Week_4x/L9/vertical_a9e4555a5f36;;
0;vertical_95de9bff1a31;vertical;;;;vertical_95de9bff1a31;/Week_4x/L9/vertical_95de9bff1a31;;
0;vertical_3a5a0cb6004b;vertical;;;;vertical_3a5a0cb6004b;/Week_4x/L9/vertical_3a5a0cb6004b;;
0;vertical_5cca80ad9bb3;vertical;;;;vertical_5cca80ad9bb3;/Week_4x/L9/vertical_5cca80ad9bb3;;
0;vertical_2c151ea50d50;vertical;;;;vertical_2c151ea50d50;/Week_4x/L9/vertical_2c151ea50d50;;
0;vertical_3d6b85d7554e;vertical;;;;vertical_3d6b85d7554e;/Week_4x/L9/vertical_3d6b85d7554e;;
0;vertical_0c0f4ea1b5ed;vertical;;;;vertical_0c0f4ea1b5ed;/Week_4x/L9/vertical_0c0f4ea1b5ed;;
0;Homework_3;sequential;;;;Homework_3;/Week_4x/Homework_3;;
0;hw3-Introduction;vertical;;;;hw3-Introduction;/Week_4x/Homework_3/hw3-Introduction;;
0;hw3-1;vertical;;;;hw3-1;/Week_4x/Homework_3/hw3-1;;
0;hw3-2;vertical;;;;hw3-2;/Week_4x/Homework_3/hw3-2;;
0;hw3-3;vertical;;;;hw3-3;/Week_4x/Homework_3/hw3-3;;
0;hw3-3;vertical;;;;hw3-3;/Week_4x/Homework_3/hw3-3;;
0;Quiz_2;vertical;;;;Quiz 2;/Week_4x/Quiz_2;;
0;Week_5x;chapter;;;;Week 5;/Week_5x;;
0;L10;sequential;;;;L10;/Week_5x/L10;;
0;vertical_363341db5c61;vertical;;;;vertical_363341db5c61;/Week_5x/L10/vertical_363341db5c61;;
0;vertical_39690d03b7ec;vertical;;;;vertical_39690d03b7ec;/Week_5x/L10/vertical_39690d03b7ec;;
0;vertical_55259ce12862;vertical;;;;vertical_55259ce12862;/Week_5x/L10/vertical_55259ce12862;;
0;vertical_1686b9ea2f33;vertical;;;;vertical_1686b9ea2f33;/Week_5x/L10/vertical_1686b9ea2f33;;
0;vertical_180d6310e7e3;vertical;;;;vertical_180d6310e7e3;/Week_5x/L10/vertical_180d6310e7e3;;
0;vertical_944cf2f80b7f;vertical;;;;vertical_944cf2f80b7f;/Week_5x/L10/vertical_944cf2f80b7f;;
0;vertical_7d8c25e9f2d7;vertical;;;;vertical_7d8c25e9f2d7;/Week_5x/L10/vertical_7d8c25e9f2d7;;
0;vertical_7f37601cb36b;vertical;;;;vertical_7f37601cb36b;/Week_5x/L10/vertical_7f37601cb36b;;
0;vertical_46c199473117;vertical;;;;vertical_46c199473117;/Week_5x/L10/vertical_46c199473117;;
0;vertical_beb60b1ac2ab;vertical;;;;vertical_beb60b1ac2ab;/Week_5x/L10/vertical_beb60b1ac2ab;;
0;vertical_8ff77c8fd363;vertical;;;;vertical_8ff77c8fd363;/Week_5x/L10/vertical_8ff77c8fd363;;
0;vertical_8c4a0f309f7e;vertical;;;;vertical_8c4a0f309f7e;/Week_5x/L10/vertical_8c4a0f309f7e;;
0;L11;sequential;;;;L11;/Week_5x/L11;;
0;vertical_e5488caa3233;vertical;;;;vertical_e5488caa3233;/Week_5x/L11/vertical_e5488caa3233;;
0;vertical_a338407ae489;vertical;;;;vertical_a338407ae489;/Week_5x/L11/vertical_a338407ae489;;
0;vertical_8df4f1e5738b;vertical;;;;vertical_8df4f1e5738b;/Week_5x/L11/vertical_8df4f1e5738b;;
0;vertical_e50a6fbd6bfb;vertical;;;;vertical_e50a6fbd6bfb;/Week_5x/L11/vertical_e50a6fbd6bfb;;
0;vertical_b8e365a96a30;vertical;;;;vertical_b8e365a96a30;/Week_5x/L11/vertical_b8e365a96a30;;
0;vertical_742c362d155f;vertical;;;;vertical_742c362d155f;/Week_5x/L11/vertical_742c362d155f;;
0;vertical_643aa037f6d5;vertical;;;;vertical_643aa037f6d5;/Week_5x/L11/vertical_643aa037f6d5;;
0;Homework_4;sequential;;;;Homework_4;/Week_5x/Homework_4;;
0;hw4-Introduction;vertical;;;;hw4-Introduction;/Week_5x/Homework_4/hw4-Introduction;;
0;hw4-1;vertical;;;;hw4-1;/Week_5x/Homework_4/hw4-1;;
0;hw4-1;vertical;;;;hw4-1;/Week_5x/Homework_4/hw4-1;;
0;Quiz_3;vertical;;;;Quiz 3;/Week_5x/Quiz_3;;
0;Week_2x;chapter;;;;Week 2;/Week_2x;;
0;L3;sequential;;;;L3;/Week_2x/L3;;
0;vertical_8f510c29adb8;vertical;;;;vertical_8f510c29adb8;/Week_2x/L3/vertical_8f510c29adb8;;
0;vertical_5e9552e16b5d;vertical;;;;vertical_5e9552e16b5d;/Week_2x/L3/vertical_5e9552e16b5d;;
0;vertical_6896795a8e09;vertical;;;;vertical_6896795a8e09;/Week_2x/L3/vertical_6896795a8e09;;
0;vertical_8fe9333dfba8;vertical;;;;vertical_8fe9333dfba8;/Week_2x/L3/vertical_8fe9333dfba8;;
0;vertical_d3c92b32315a;vertical;;;;vertical_d3c92b32315a;/Week_2x/L3/vertical_d3c92b32315a;;
0;L4;sequential;;;;L4;/Week_2x/L4;;
0;vertical_6e9d26efd1d9;vertical;;;;vertical_6e9d26efd1d9;/Week_2x/L4/vertical_6e9d26efd1d9;;
0;vertical_c610798c3373;vertical;;;;vertical_c610798c3373;/Week_2x/L4/vertical_c610798c3373;;
0;vertical_7af57fd1bdcc;vertical;;;;vertical_7af57fd1bdcc;/Week_2x/L4/vertical_7af57fd1bdcc;;
0;vertical_46fe1d431267;vertical;;;;vertical_46fe1d431267;/Week_2x/L4/vertical_46fe1d431267;;
0;vertical_7abaa21d8db0;vertical;;;;vertical_7abaa21d8db0;/Week_2x/L4/vertical_7abaa21d8db0;;
0;vertical_b796b26f0a86;vertical;;;;vertical_b796b26f0a86;/Week_2x/L4/vertical_b796b26f0a86;;
0;vertical_22dabccf096f;vertical;;;;vertical_22dabccf096f;/Week_2x/L4/vertical_22dabccf096f;;
0;vertical_52b4b9f8c230;vertical;;;;vertical_52b4b9f8c230;/Week_2x/L4/vertical_52b4b9f8c230;;
0;vertical_605ace25ae30;vertical;;;;vertical_605ace25ae30;/Week_2x/L4/vertical_605ace25ae30;;
0;vertical_230da699266c;vertical;;;;vertical_230da699266c;/Week_2x/L4/vertical_230da699266c;;
0;vertical_367352943ab2;vertical;;;;vertical_367352943ab2;/Week_2x/L4/vertical_367352943ab2;;
0;vertical_5921a4f4f7b1;vertical;;;;vertical_5921a4f4f7b1;/Week_2x/L4/vertical_5921a4f4f7b1;;
0;vertical_6077a7457ef4;vertical;;;;vertical_6077a7457ef4;/Week_2x/L4/vertical_6077a7457ef4;;
0;vertical_ac25e010156d;vertical;;;;vertical_ac25e010156d;/Week_2x/L4/vertical_ac25e010156d;;
0;vertical_482cc28304b7;vertical;;;;vertical_482cc28304b7;/Week_2x/L4/vertical_482cc28304b7;;
0;Homework_1;sequential;;;;Homework_1;/Week_2x/Homework_1;;
0;hw1-Introduction;vertical;;;;hw1-Introduction;/Week_2x/Homework_1/hw1-Introduction;;
0;hw1-1;vertical;;;;hw1-1;/Week_2x/Homework_1/hw1-1;;
0;hw1-2;vertical;;;;hw1-2;/Week_2x/Homework_1/hw1-2;;
0;hw1-3;vertical;;;;hw1-3;/Week_2x/Homework_1/hw1-3;;
0;hw1-4;vertical;;;;hw1-4;/Week_2x/Homework_1/hw1-4;;
0;hw1-5;vertical;;;;hw1-5;/Week_2x/Homework_1/hw1-5;;
0;hw1-6;vertical;;;;hw1-6;/Week_2x/Homework_1/hw1-6;;
0;hw1-7;vertical;;;;hw1-7;/Week_2x/Homework_1/hw1-7;;
0;Quiz_1;vertical;;;;Quiz 1;/Week_2x/Quiz_1;;
