0;5ea6e1d3b8f64c48b6d1746765e271bb;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/4660f2c65fdd4e2e91ae17e72fae4c2a/5ea6e1d3b8f64c48b6d1746765e271bb;;
0;908446baf8514ee096b10625061b3373;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/4660f2c65fdd4e2e91ae17e72fae4c2a/5ea6e1d3b8f64c48b6d1746765e271bb/908446baf8514ee096b10625061b3373;;
0;bf9c782fe6b14a729ccd09c2cd354194;vertical;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/4660f2c65fdd4e2e91ae17e72fae4c2a/bf9c782fe6b14a729ccd09c2cd354194;;
0;113d3ab0d3484ea4a2166dd107880f49;video;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/4660f2c65fdd4e2e91ae17e72fae4c2a/bf9c782fe6b14a729ccd09c2cd354194/113d3ab0d3484ea4a2166dd107880f49;;
0;aef5d56575834b6daf6f48d8767c32cf;sequential;;;;aef5d56575834b6daf6f48d8767c32cf;/64746ad0f2b84ce2af1f1b627c735866/aef5d56575834b6daf6f48d8767c32cf;;
0;438911fd266b40ba84842355dda123ad;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/aef5d56575834b6daf6f48d8767c32cf/438911fd266b40ba84842355dda123ad;;
0;914ae7218f36411a99b1def537bcbf0e;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/aef5d56575834b6daf6f48d8767c32cf/438911fd266b40ba84842355dda123ad/914ae7218f36411a99b1def537bcbf0e;;
0;68407b1db3894861ae38c5e88947ebd8;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/aef5d56575834b6daf6f48d8767c32cf/68407b1db3894861ae38c5e88947ebd8;;
0;28b70c4b5ae145b4931d67617d3a2fd9;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/aef5d56575834b6daf6f48d8767c32cf/68407b1db3894861ae38c5e88947ebd8/28b70c4b5ae145b4931d67617d3a2fd9;;
0;43aee6770a404ee7ae634dd64535b1fa;vertical;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/aef5d56575834b6daf6f48d8767c32cf/43aee6770a404ee7ae634dd64535b1fa;;
0;f4e3e195662f463bb487bada4bb0924d;video;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/aef5d56575834b6daf6f48d8767c32cf/43aee6770a404ee7ae634dd64535b1fa/f4e3e195662f463bb487bada4bb0924d;;
0;14d32fc87502403dbc5e46573aae6096;sequential;;;;14d32fc87502403dbc5e46573aae6096;/64746ad0f2b84ce2af1f1b627c735866/14d32fc87502403dbc5e46573aae6096;;
0;4c13fb96bb834305b38da081ce499a96;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/14d32fc87502403dbc5e46573aae6096/4c13fb96bb834305b38da081ce499a96;;
0;b4047f40856347308f8c790143457ae6;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/14d32fc87502403dbc5e46573aae6096/4c13fb96bb834305b38da081ce499a96/b4047f40856347308f8c790143457ae6;;
0;a941406cc60b4c70a0b956ebebd23d50;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/14d32fc87502403dbc5e46573aae6096/a941406cc60b4c70a0b956ebebd23d50;;
0;4f6b8560a3dc4a0f9edecb26522d8d6e;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/14d32fc87502403dbc5e46573aae6096/a941406cc60b4c70a0b956ebebd23d50/4f6b8560a3dc4a0f9edecb26522d8d6e;;
0;76b5f87366de4165b3583914503ccb27;vertical;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/14d32fc87502403dbc5e46573aae6096/76b5f87366de4165b3583914503ccb27;;
0;fe89f67b685b4f8e84fd8e772319d11f;video;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/14d32fc87502403dbc5e46573aae6096/76b5f87366de4165b3583914503ccb27/fe89f67b685b4f8e84fd8e772319d11f;;
0;75ab2eca1adf4549a9cef652cd48e679;sequential;;;;75ab2eca1adf4549a9cef652cd48e679;/64746ad0f2b84ce2af1f1b627c735866/75ab2eca1adf4549a9cef652cd48e679;;
0;51a3eda42637422fa01560e3c75cc74a;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/75ab2eca1adf4549a9cef652cd48e679/51a3eda42637422fa01560e3c75cc74a;;
0;13562747b5be40039cd18cec8a1061ec;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/75ab2eca1adf4549a9cef652cd48e679/51a3eda42637422fa01560e3c75cc74a/13562747b5be40039cd18cec8a1061ec;;
0;4b6ee9870f1e48919ced3ae5911f84f1;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/75ab2eca1adf4549a9cef652cd48e679/4b6ee9870f1e48919ced3ae5911f84f1;;
0;0d09ed30011e4b12910adb2ef03f1b7f;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/75ab2eca1adf4549a9cef652cd48e679/4b6ee9870f1e48919ced3ae5911f84f1/0d09ed30011e4b12910adb2ef03f1b7f;;
0;7014b6fff306433b88749db1f5daf735;vertical;;;;Peer-Learning Question Video;/64746ad0f2b84ce2af1f1b627c735866/75ab2eca1adf4549a9cef652cd48e679/7014b6fff306433b88749db1f5daf735;;
0;74b77039b98441909b7241e9c4e4255f;video;;;;Peer-Learning Question Video;/64746ad0f2b84ce2af1f1b627c735866/75ab2eca1adf4549a9cef652cd48e679/7014b6fff306433b88749db1f5daf735/74b77039b98441909b7241e9c4e4255f;;
0;ebe067ccbbb54789870760ebae7cc5e8;sequential;;;;ebe067ccbbb54789870760ebae7cc5e8;/64746ad0f2b84ce2af1f1b627c735866/ebe067ccbbb54789870760ebae7cc5e8;;
0;a2ecd82612b44e7dba879e6c3470be89;vertical;;;;Lecture VIdeo;/64746ad0f2b84ce2af1f1b627c735866/ebe067ccbbb54789870760ebae7cc5e8/a2ecd82612b44e7dba879e6c3470be89;;
0;58ca61277a464df990b8a65b9c59bc7b;video;;;;Lecture VIdeo;/64746ad0f2b84ce2af1f1b627c735866/ebe067ccbbb54789870760ebae7cc5e8/a2ecd82612b44e7dba879e6c3470be89/58ca61277a464df990b8a65b9c59bc7b;;
0;cfd8fc5538964ba9b1dda821ae87f7a2;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/ebe067ccbbb54789870760ebae7cc5e8/cfd8fc5538964ba9b1dda821ae87f7a2;;
0;8738c2be780f41c4bdcaeb1f015c650b;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/ebe067ccbbb54789870760ebae7cc5e8/cfd8fc5538964ba9b1dda821ae87f7a2/8738c2be780f41c4bdcaeb1f015c650b;;
0;ed8989cf81274301a5b6b6ab03058e04;vertical;;;;Peer-Learning Video;/64746ad0f2b84ce2af1f1b627c735866/ebe067ccbbb54789870760ebae7cc5e8/ed8989cf81274301a5b6b6ab03058e04;;
0;9a720644e75941518f1b33ee655ab252;video;;;;Peer-Learning Video;/64746ad0f2b84ce2af1f1b627c735866/ebe067ccbbb54789870760ebae7cc5e8/ed8989cf81274301a5b6b6ab03058e04/9a720644e75941518f1b33ee655ab252;;
0;467ff8114253405487db518231efe212;sequential;;;;467ff8114253405487db518231efe212;/64746ad0f2b84ce2af1f1b627c735866/467ff8114253405487db518231efe212;;
0;f46426e080ab498282186b45775e6e24;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/467ff8114253405487db518231efe212/f46426e080ab498282186b45775e6e24;;
0;8cb2fe12b2b04e49ba9e797f7f96fc3e;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/467ff8114253405487db518231efe212/f46426e080ab498282186b45775e6e24/8cb2fe12b2b04e49ba9e797f7f96fc3e;;
0;c2449916b28947b485f32c5722eeb30c;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/467ff8114253405487db518231efe212/c2449916b28947b485f32c5722eeb30c;;
0;1d8476a806564383af4b3f370d2ee155;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/467ff8114253405487db518231efe212/c2449916b28947b485f32c5722eeb30c/1d8476a806564383af4b3f370d2ee155;;
0;7829f3480325413f952586598836a532;vertical;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/467ff8114253405487db518231efe212/7829f3480325413f952586598836a532;;
0;501cbd09fe384191bd7e3e54885f7b96;video;;;;Peer-Learning Question Video ;/64746ad0f2b84ce2af1f1b627c735866/467ff8114253405487db518231efe212/7829f3480325413f952586598836a532/501cbd09fe384191bd7e3e54885f7b96;;
0;5469b72fd8cf417988523a0bf9ad3cdd;sequential;;;;5469b72fd8cf417988523a0bf9ad3cdd;/64746ad0f2b84ce2af1f1b627c735866/5469b72fd8cf417988523a0bf9ad3cdd;;
0;4ba86636b4ab46c8b36d659e9df24a31;vertical;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/5469b72fd8cf417988523a0bf9ad3cdd/4ba86636b4ab46c8b36d659e9df24a31;;
0;06afb39e2d8444d69d28c85961d36724;video;;;;Lecture Video;/64746ad0f2b84ce2af1f1b627c735866/5469b72fd8cf417988523a0bf9ad3cdd/4ba86636b4ab46c8b36d659e9df24a31/06afb39e2d8444d69d28c85961d36724;;
0;8c65d40e1ea44ca29c4b75c9e9e253ac;vertical;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/5469b72fd8cf417988523a0bf9ad3cdd/8c65d40e1ea44ca29c4b75c9e9e253ac;;
0;f2164f962b6440f285464e4a5065094a;problem;;;;Peer-Learning Question;/64746ad0f2b84ce2af1f1b627c735866/5469b72fd8cf417988523a0bf9ad3cdd/8c65d40e1ea44ca29c4b75c9e9e253ac/f2164f962b6440f285464e4a5065094a;;
0;43dbb36012b94acc9fa8094242914909;chapter;;;;Enhancing SaaS with JavaScript;/43dbb36012b94acc9fa8094242914909;;
0;7d3526131f3d419b8fcc0348f0489473;sequential;;;;7d3526131f3d419b8fcc0348f0489473;/43dbb36012b94acc9fa8094242914909/7d3526131f3d419b8fcc0348f0489473;;
0;3c02fedcbfe745a2baad1748d4379e80;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/7d3526131f3d419b8fcc0348f0489473/3c02fedcbfe745a2baad1748d4379e80;;
0;8ed43ad352344f09a7984e477b5fe26c;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/7d3526131f3d419b8fcc0348f0489473/3c02fedcbfe745a2baad1748d4379e80/8ed43ad352344f09a7984e477b5fe26c;;
0;0190fae14c2f4b52b90f0458bac658a9;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/7d3526131f3d419b8fcc0348f0489473/0190fae14c2f4b52b90f0458bac658a9;;
0;22158178fe65477f8d94771a8bea062c;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/7d3526131f3d419b8fcc0348f0489473/0190fae14c2f4b52b90f0458bac658a9/22158178fe65477f8d94771a8bea062c;;
0;f2daf2ee792b416c9a7889648d3048c5;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/7d3526131f3d419b8fcc0348f0489473/f2daf2ee792b416c9a7889648d3048c5;;
0;306a99dd19c649b3b8e7d42bb3105884;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/7d3526131f3d419b8fcc0348f0489473/f2daf2ee792b416c9a7889648d3048c5/306a99dd19c649b3b8e7d42bb3105884;;
0;c8dff00399a34bb1ae469c6c2c9a27fc;sequential;;;;c8dff00399a34bb1ae469c6c2c9a27fc;/43dbb36012b94acc9fa8094242914909/c8dff00399a34bb1ae469c6c2c9a27fc;;
0;cf6234a751824db18a7525e25337150b;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/c8dff00399a34bb1ae469c6c2c9a27fc/cf6234a751824db18a7525e25337150b;;
0;d7637f37c901400da59e787ff81747a2;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/c8dff00399a34bb1ae469c6c2c9a27fc/cf6234a751824db18a7525e25337150b/d7637f37c901400da59e787ff81747a2;;
0;632ab611e57742fc8df57f772ccc2be3;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/c8dff00399a34bb1ae469c6c2c9a27fc/632ab611e57742fc8df57f772ccc2be3;;
0;9edab37818394fe89e4ef33b989ecaa3;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/c8dff00399a34bb1ae469c6c2c9a27fc/632ab611e57742fc8df57f772ccc2be3/9edab37818394fe89e4ef33b989ecaa3;;
0;af379d8176294987b135413ba6a3ae9a;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/c8dff00399a34bb1ae469c6c2c9a27fc/af379d8176294987b135413ba6a3ae9a;;
0;ff616fa5161042f7ae33bd143579026f;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/c8dff00399a34bb1ae469c6c2c9a27fc/af379d8176294987b135413ba6a3ae9a/ff616fa5161042f7ae33bd143579026f;;
0;bf841473944647bcb5dbd4220162d5fb;sequential;;;;bf841473944647bcb5dbd4220162d5fb;/43dbb36012b94acc9fa8094242914909/bf841473944647bcb5dbd4220162d5fb;;
0;3a516868130e44a695f1315ec220f313;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/bf841473944647bcb5dbd4220162d5fb/3a516868130e44a695f1315ec220f313;;
0;bbb8d7ce45a74d7589261883185583d4;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/bf841473944647bcb5dbd4220162d5fb/3a516868130e44a695f1315ec220f313/bbb8d7ce45a74d7589261883185583d4;;
0;6b69e72934d4462fb1b40b47f063eb5d;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/bf841473944647bcb5dbd4220162d5fb/6b69e72934d4462fb1b40b47f063eb5d;;
0;53c4c12b47894593b33f273defd64f0d;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/bf841473944647bcb5dbd4220162d5fb/6b69e72934d4462fb1b40b47f063eb5d/53c4c12b47894593b33f273defd64f0d;;
0;e8de6a3801ec422283eb889f06976e4d;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/bf841473944647bcb5dbd4220162d5fb/e8de6a3801ec422283eb889f06976e4d;;
0;0f1e18b242ff4f4099701a96994b194f;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/bf841473944647bcb5dbd4220162d5fb/e8de6a3801ec422283eb889f06976e4d/0f1e18b242ff4f4099701a96994b194f;;
0;b5a4213f3d954b158ec9cfccbc83bb35;sequential;;;;b5a4213f3d954b158ec9cfccbc83bb35;/43dbb36012b94acc9fa8094242914909/b5a4213f3d954b158ec9cfccbc83bb35;;
0;eed27718176643d292f514327b0d006f;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/b5a4213f3d954b158ec9cfccbc83bb35/eed27718176643d292f514327b0d006f;;
0;59028cee673643fc95d0ccf6b43ee706;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/b5a4213f3d954b158ec9cfccbc83bb35/eed27718176643d292f514327b0d006f/59028cee673643fc95d0ccf6b43ee706;;
0;b2750bd2b3734f939f95ef495c1596b1;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/b5a4213f3d954b158ec9cfccbc83bb35/b2750bd2b3734f939f95ef495c1596b1;;
0;d5930cfd1f0b45919ded08c0aec52142;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/b5a4213f3d954b158ec9cfccbc83bb35/b2750bd2b3734f939f95ef495c1596b1/d5930cfd1f0b45919ded08c0aec52142;;
0;00c6738b98264f0a93a4bea099f01a12;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/b5a4213f3d954b158ec9cfccbc83bb35/00c6738b98264f0a93a4bea099f01a12;;
0;c9cb872a7dce47549b9094e56ad92e91;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/b5a4213f3d954b158ec9cfccbc83bb35/00c6738b98264f0a93a4bea099f01a12/c9cb872a7dce47549b9094e56ad92e91;;
0;dcd7de17527940d0b861d18a026c7ef3;sequential;;;;dcd7de17527940d0b861d18a026c7ef3;/43dbb36012b94acc9fa8094242914909/dcd7de17527940d0b861d18a026c7ef3;;
0;85ee25bf01c34e999d21f4765e36acdd;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/dcd7de17527940d0b861d18a026c7ef3/85ee25bf01c34e999d21f4765e36acdd;;
0;1bdd5e87f2a24d56b012f8dcde6b1be2;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/dcd7de17527940d0b861d18a026c7ef3/85ee25bf01c34e999d21f4765e36acdd/1bdd5e87f2a24d56b012f8dcde6b1be2;;
0;6cb01b285b7b4e90a5e83f082b28d0a8;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/dcd7de17527940d0b861d18a026c7ef3/6cb01b285b7b4e90a5e83f082b28d0a8;;
0;0d5eb19011184369b7db5497831e7dcf;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/dcd7de17527940d0b861d18a026c7ef3/6cb01b285b7b4e90a5e83f082b28d0a8/0d5eb19011184369b7db5497831e7dcf;;
0;0248d79e7c32459a9492614ab13ff9e5;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/dcd7de17527940d0b861d18a026c7ef3/0248d79e7c32459a9492614ab13ff9e5;;
0;a20554ba5954428dbe48953619f5604d;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/dcd7de17527940d0b861d18a026c7ef3/0248d79e7c32459a9492614ab13ff9e5/a20554ba5954428dbe48953619f5604d;;
0;45859620d03345639b93f03689ef6cbb;sequential;;;;45859620d03345639b93f03689ef6cbb;/43dbb36012b94acc9fa8094242914909/45859620d03345639b93f03689ef6cbb;;
0;811f1beca792452eb632c8edadadecf3;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/45859620d03345639b93f03689ef6cbb/811f1beca792452eb632c8edadadecf3;;
0;d4d404cec25f4d368a76e690b3e1c30f;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/45859620d03345639b93f03689ef6cbb/811f1beca792452eb632c8edadadecf3/d4d404cec25f4d368a76e690b3e1c30f;;
0;2b48c23797fe45aab2a47b7b40f0f246;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/45859620d03345639b93f03689ef6cbb/2b48c23797fe45aab2a47b7b40f0f246;;
0;6be2d2e1b8ea4407a1671b4befebc1fe;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/45859620d03345639b93f03689ef6cbb/2b48c23797fe45aab2a47b7b40f0f246/6be2d2e1b8ea4407a1671b4befebc1fe;;
0;ec91148c76784a61b886639a20bc34f5;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/45859620d03345639b93f03689ef6cbb/ec91148c76784a61b886639a20bc34f5;;
0;581c365782134be79c09565f80ae64b0;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/45859620d03345639b93f03689ef6cbb/ec91148c76784a61b886639a20bc34f5/581c365782134be79c09565f80ae64b0;;
0;1158193b27e74f6cbbdea34ddc4eab97;sequential;;;;1158193b27e74f6cbbdea34ddc4eab97;/43dbb36012b94acc9fa8094242914909/1158193b27e74f6cbbdea34ddc4eab97;;
0;381763df5c3d48e4a971ba3e50d857bc;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/1158193b27e74f6cbbdea34ddc4eab97/381763df5c3d48e4a971ba3e50d857bc;;
0;0034d2bfc2264efa822b5c2c41cc265c;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/1158193b27e74f6cbbdea34ddc4eab97/381763df5c3d48e4a971ba3e50d857bc/0034d2bfc2264efa822b5c2c41cc265c;;
0;58b4feb50bb94742a85cf5dab0c82360;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/1158193b27e74f6cbbdea34ddc4eab97/58b4feb50bb94742a85cf5dab0c82360;;
0;c465fab1d8044083a21c4a85680bc69f;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/1158193b27e74f6cbbdea34ddc4eab97/58b4feb50bb94742a85cf5dab0c82360/c465fab1d8044083a21c4a85680bc69f;;
0;cae0e5fb9bf64cdb90187f24b6ac1030;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/1158193b27e74f6cbbdea34ddc4eab97/cae0e5fb9bf64cdb90187f24b6ac1030;;
0;54d48c455caa42cd8cd5aff4c37e9dff;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/1158193b27e74f6cbbdea34ddc4eab97/cae0e5fb9bf64cdb90187f24b6ac1030/54d48c455caa42cd8cd5aff4c37e9dff;;
0;87baf41bf5794c6ca96ee7f2ed3f2076;sequential;;;;87baf41bf5794c6ca96ee7f2ed3f2076;/43dbb36012b94acc9fa8094242914909/87baf41bf5794c6ca96ee7f2ed3f2076;;
0;7c46b0785f9b46b29148874f5b7eb6c0;vertical;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/87baf41bf5794c6ca96ee7f2ed3f2076/7c46b0785f9b46b29148874f5b7eb6c0;;
0;347000a2e95f411ba612e189b2606845;video;;;;Lecture Video;/43dbb36012b94acc9fa8094242914909/87baf41bf5794c6ca96ee7f2ed3f2076/7c46b0785f9b46b29148874f5b7eb6c0/347000a2e95f411ba612e189b2606845;;
0;23b2508c20bd4865825e3cabd80a4963;vertical;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/87baf41bf5794c6ca96ee7f2ed3f2076/23b2508c20bd4865825e3cabd80a4963;;
0;9cf43bd8a5f847ff8fce0e8b0f35f91f;problem;;;;Peer-Learning Question;/43dbb36012b94acc9fa8094242914909/87baf41bf5794c6ca96ee7f2ed3f2076/23b2508c20bd4865825e3cabd80a4963/9cf43bd8a5f847ff8fce0e8b0f35f91f;;
0;253b56105f78407abe2acbc7b7244ab3;vertical;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/87baf41bf5794c6ca96ee7f2ed3f2076/253b56105f78407abe2acbc7b7244ab3;;
0;19cc894931274fa283254b669b2a024f;video;;;;Peer-Learning Question Video;/43dbb36012b94acc9fa8094242914909/87baf41bf5794c6ca96ee7f2ed3f2076/253b56105f78407abe2acbc7b7244ab3/19cc894931274fa283254b669b2a024f;;
0;23ed123774ab451cb0370cde2505dcb1;sequential;;;;23ed123774ab451cb0370cde2505dcb1;/43dbb36012b94acc9fa8094242914909/23ed123774ab451cb0370cde2505dcb1;;
