0, ddeb1ba80daa4e06b287fcace9ed5b73, discussion, , , , Double-slit experiment (part 1), /discussion/ddeb1ba80daa4e06b287fcace9ed5b73.xml, , 
0, 3bbc5a094f41439fba6b4bdb8de1c5f2, discussion, , , , Problems 13-14, /discussion/3bbc5a094f41439fba6b4bdb8de1c5f2.xml, , 
0, 5af0b20e5d5c4457a765b99381db53ae, discussion, , , , Larmor precession, /discussion/5af0b20e5d5c4457a765b99381db53ae.xml, , 
0, a88c81278e6d4ab09fff70caa42415f3, discussion, , , , Problems 9-11, /discussion/a88c81278e6d4ab09fff70caa42415f3.xml, , 
0, 597af1c539e24b7a8bdd3a4548d74a42, discussion, , , , QFTn (part 1), /discussion/597af1c539e24b7a8bdd3a4548d74a42.xml, , 
0, e3e0bea1d9b74ca28f6d339f28d732c5, discussion, , , , Problems 1-5, /discussion/e3e0bea1d9b74ca28f6d339f28d732c5.xml, , 
0, adf5aa99977947e0a864d82c3318d872, discussion, , , , Grading policy, /discussion/adf5aa99977947e0a864d82c3318d872.xml, , 
0, 686c3b1f64584fc990c1f542488c771d, discussion, , , , Geometric representation (part 1), /discussion/686c3b1f64584fc990c1f542488c771d.xml, , 
0, 6406063de16b487ab13bee1f11a55410, discussion, , , , Problem 4, /discussion/6406063de16b487ab13bee1f11a55410.xml, , 
0, 3b576678c7fb42c5b63f463846da0d77, discussion, , , , Problems 11-13, /discussion/3b576678c7fb42c5b63f463846da0d77.xml, , 
0, 8eedb093ec2c4f24b92d6dafe5647f34, discussion, , , , Problem 9, /discussion/8eedb093ec2c4f24b92d6dafe5647f34.xml, , 
0, c20bf0a0bf2b44ac8e699efb12039e1a, discussion, , , , Properties, /discussion/c20bf0a0bf2b44ac8e699efb12039e1a.xml, , 
0, 0070836ad8f8437483b66b2e611fdbfc, discussion, , , , Geometric representation (part 2), /discussion/0070836ad8f8437483b66b2e611fdbfc.xml, , 
0, 59d988f218324638b634ce8a76d35c83, discussion, , , , QFT circuit, /discussion/59d988f218324638b634ce8a76d35c83.xml, , 
0, e0ec57ef39594089b459763faf497368, discussion, , , , Rotational invariance of Bell state, /discussion/e0ec57ef39594089b459763faf497368.xml, , 
0, 5d97cbc078ae41a8bd911c1c8a2054b1, discussion, , , , Problem 13, /discussion/5d97cbc078ae41a8bd911c1c8a2054b1.xml, , 
0, 0101051542e14536bcd20188a1741b07, discussion, , , , Implementing Grover's algorithm, /discussion/0101051542e14536bcd20188a1741b07.xml, , 
0, ef74f6b65fe74b0382ba1fc15757cc96, discussion, , , , Problems 1-6, /discussion/ef74f6b65fe74b0382ba1fc15757cc96.xml, , 
0, a9e92f085a18428fa75adbd75591255c, discussion, , , , Unitary transforms, /discussion/a9e92f085a18428fa75adbd75591255c.xml, , 
0, 82614a57b791478a826d611eadf8dc37, discussion, , , , Continuous quantum states, /discussion/82614a57b791478a826d611eadf8dc37.xml, , 
0, 3b0184ffdd0147248e4d10fe79d05358, discussion, , , , CHSH Inequality, /discussion/3b0184ffdd0147248e4d10fe79d05358.xml, , 
0, 627145f24e5e4242b1b8b908a53c6a9b, discussion, , , , Problems 2-3, /discussion/627145f24e5e4242b1b8b908a53c6a9b.xml, , 
0, cc3147aa34e74f5680647969785469a9, discussion, , , , Universal family of gates, /discussion/cc3147aa34e74f5680647969785469a9.xml, , 
0, a17a6acf2a3e4e00a27f58dcac7185ab, discussion, , , , Problems 15-16, /discussion/a17a6acf2a3e4e00a27f58dcac7185ab.xml, , 
0, d8172c21c7af4862b264870d6fdcdb1d, discussion, , , , Simon's algorithm (part 1), /discussion/d8172c21c7af4862b264870d6fdcdb1d.xml, , 
0, de87272c87cd4b8f81e12f5d3cb8ea58, html, , , , Problem 5, /html/de87272c87cd4b8f81e12f5d3cb8ea58.xml, , 
0, 363bc00d2e9a4f3d91efcafdfd7a7fe1, html, , , , Discussion question, /html/363bc00d2e9a4f3d91efcafdfd7a7fe1.xml, , 
0, 47b1181e2432433abc8e2ad1e2f5ddda, html, , , , Discussion question, /html/47b1181e2432433abc8e2ad1e2f5ddda.xml, , 
0, 340cc4fb581440fda28fce8ac6b3a0c3, html, , , , Cover page, /html/340cc4fb581440fda28fce8ac6b3a0c3.xml, , 
0, d756936d87984860a38c9196a9867a1d, html, , , , Properties, /html/d756936d87984860a38c9196a9867a1d.xml, , 
0, 0a07d5eeca9c4d6d91d6ba1f1b9d9cc3, html, , , , Instructions for entering math expressions, /html/0a07d5eeca9c4d6d91d6ba1f1b9d9cc3.xml, , 
0, 01e59242de884d5f9b84d38f284eee02, html, , , , Problem 3, /html/01e59242de884d5f9b84d38f284eee02.xml, , 
0, d953291f98b2441581a04247a598759c, html, , , , Problem 15, /html/d953291f98b2441581a04247a598759c.xml, , 
0, 3579514874604b80831ae6c6395664c2, html, , , , Instructions for entering math expressions, /html/3579514874604b80831ae6c6395664c2.xml, , 
0, b113a0a6a1194133a539989d1ae5a323, html, , , , Problems 1-6, /html/b113a0a6a1194133a539989d1ae5a323.xml, , 
0, a0f939049c51456681a1bdf8d0bc5eb3, html, , , , Useful links, /html/a0f939049c51456681a1bdf8d0bc5eb3.xml, , 
0, e5e605d499844d369dc56bc9eb6e8f66, html, , , , Supplementary materials, /html/e5e605d499844d369dc56bc9eb6e8f66.xml, , 
0, f0c3e7a22e4642a7904ee6d053c788f7, html, , , , Problems 4-5, /html/f0c3e7a22e4642a7904ee6d053c788f7.xml, , 
0, 58e816b0384e4c8d835bf4d31198058b, html, , , , Cover page, /html/58e816b0384e4c8d835bf4d31198058b.xml, , 
0, 202197b45fdc43689edf6429d40bd709, html, , , , Problems 11-12, /html/202197b45fdc43689edf6429d40bd709.xml, , 
0, 088584d2ef7a4eebacfd20f137c42b7e, html, , , , Course staff, /html/088584d2ef7a4eebacfd20f137c42b7e.xml, , 
0, 046975a88fbe489593e13bbe2282eea8, html, , , , Problems 1-6, /html/046975a88fbe489593e13bbe2282eea8.xml, , 
0, 9325e19c1de94d96b4d0a5bc91d4127b, html, , , , Problems 1-5, /html/9325e19c1de94d96b4d0a5bc91d4127b.xml, , 
0, 387e003756f84fb18ac868b41b02dbfe, html, , , , Course schedule, /html/387e003756f84fb18ac868b41b02dbfe.xml, , 
0, 0d08dbc9acb4467fa13aea438a21a2bb, html, , , , Problem 4, /html/0d08dbc9acb4467fa13aea438a21a2bb.xml, , 
0, 8a33bb02c6b741f7816dc6bdc8576c11, html, , , , Problems 9-10, /html/8a33bb02c6b741f7816dc6bdc8576c11.xml, , 
0, bab24d78957a4174b89c325fd1204a7c, html, , , , Grading policy, /html/bab24d78957a4174b89c325fd1204a7c.xml, , 
0, 925a111bf74f4ca78276f2a33870fffb, html, , , , Problem 7, /html/925a111bf74f4ca78276f2a33870fffb.xml, , 
0, 8aef0f49d3ab4e5ba61cfa65dd03a16d, html, , , , Prerequisites, /html/8aef0f49d3ab4e5ba61cfa65dd03a16d.xml, , 
0, 68e1587a2b6e4b1bb5c074131d697bf8, html, , , , Problems 9-10, /html/68e1587a2b6e4b1bb5c074131d697bf8.xml, , 
0, 4a7874d6e4274f51a07b80a4e9d039ca, html, , , , Problems 1-3, /html/4a7874d6e4274f51a07b80a4e9d039ca.xml, , 
0, cfe191e6a0ba4b7186811d5f60d613fa, html, , , , Problems 1-2, /html/cfe191e6a0ba4b7186811d5f60d613fa.xml, , 
0, 18caf3ca788b423ba72a1e0308dc25c8, html, , , , Recommended reading, /html/18caf3ca788b423ba72a1e0308dc25c8.xml, , 
0, 1fd434db4c1e461f8cad560ba4e29cef, html, , , , Problems 11-13, /html/1fd434db4c1e461f8cad560ba4e29cef.xml, , 
0, 5f77e6d62847483abfd337a1fea77b65, html, , , , Problem 6, /html/5f77e6d62847483abfd337a1fea77b65.xml, , 
0, 106ab455963d4f6180b041fb33702b39, chapters, , , , Week 2: Entanglement and Bell's experiment, /chapters/106ab455963d4f6180b041fb33702b39.xml, , 
0, 13bd7e1903bd4737abe8a1582aecb68b, chapters, , , , Week 6: Shor's factoring algorithm, /chapters/13bd7e1903bd4737abe8a1582aecb68b.xml, , 
0, 93598e6def12435ebebd84a8a1f0ff37, chapters, , , , Overview, /chapters/93598e6def12435ebebd84a8a1f0ff37.xml, , 
0, feb2a8c32a1d4d8685ae1ce477745ea9, chapters, , , , Week 10: Final Exam, /chapters/feb2a8c32a1d4d8685ae1ce477745ea9.xml, , 
0, 9d412b875dd44ce5b2e42425190ae618, chapters, , , , Week 3: Quantum circuits and teleportation, /chapters/9d412b875dd44ce5b2e42425190ae618.xml, , 
0, ca5ec888b0ff4220b790680e4ab9c36c, chapters, , , , Week 9: Implementing qubits and gates, /chapters/ca5ec888b0ff4220b790680e4ab9c36c.xml, , 
0, 5bee615c42d04028947796abca3895ce, chapters, , , , Week 5: Midterm Exam, /chapters/5bee615c42d04028947796abca3895ce.xml, , 
0, 64150f742df24d44b3a38ee686ada65f, chapters, , , , Week 1: Qubits, /chapters/64150f742df24d44b3a38ee686ada65f.xml, , 
0, 781b15b58ed247f4bef55587a326e915, chapters, , , , Week 8: Continuous quantum systems and quantum complexity theory, /chapters/781b15b58ed247f4bef55587a326e915.xml, , 
0, 1b623759a35f43778782d267f3d3dddf, chapters, , , , Week 4: Early quantum algorithms, /chapters/1b623759a35f43778782d267f3d3dddf.xml, , 
0, c4ebc1bd43144a0395eca18d4810ed31, chapters, , , , /chapters/c4ebc1bd43144a0395eca18d4810ed31.xml, , 
0, eea22e20a7764f9f9353a39ff66422f0, verticals, , , , Universal family of gates, /verticals/eea22e20a7764f9f9353a39ff66422f0.xml, , 
0, b1fe43c697254161a46952d623dcc5dd, verticals, , , , n-th roots of unity, /verticals/b1fe43c697254161a46952d623dcc5dd.xml, , 
0, 12778539303d440ca1b5ac66bcacbc16, verticals, , , , Problem 14, /verticals/12778539303d440ca1b5ac66bcacbc16.xml, , 
0, 2e8cb0189f45413baf4268a49716d32e, verticals, , , , Problem 5, /verticals/2e8cb0189f45413baf4268a49716d32e.xml, , 
0, 1604ebdb97024d7fb44eede2b920067f, verticals, , , , Two qubit gates and tensor products, /verticals/1604ebdb97024d7fb44eede2b920067f.xml, , 
0, c43446b63eee44ca922993f22dd86704, verticals, , , , Classical control, /verticals/c43446b63eee44ca922993f22dd86704.xml, , 
0, 6bc42a0534114577a0da89d409759793, verticals, , , , Shor's factoring algorithm, /verticals/6bc42a0534114577a0da89d409759793.xml, , 
0, ce7ebccaca444204bfb10c665b253893, verticals, , , , Single qubit gates, /verticals/ce7ebccaca444204bfb10c665b253893.xml, , 
0, 9efd23dd42c24cb58250cd5bf686673e, verticals, , , , Problems 8-10, /verticals/9efd23dd42c24cb58250cd5bf686673e.xml, , 
0, d055e96e92bf498bb790838892088484, verticals, , , , Problems 7-8, /verticals/d055e96e92bf498bb790838892088484.xml, , 
0, b00874177af5421cabaea4df738b568e, verticals, , , , Reversible computation (part 2), /verticals/b00874177af5421cabaea4df738b568e.xml, , 
0, 0bfc50b3b68449ae88ca368cca6393d8, verticals, , , , Problems 9-10, /verticals/0bfc50b3b68449ae88ca368cca6393d8.xml, , 
0, f2a014ed68a94c93b372001cbce67d81, verticals, , , , Geometric representation (part 1), /verticals/f2a014ed68a94c93b372001cbce67d81.xml, , 
0, db2737ec218841c1a7889fc5f706b9e4, verticals, , , , Properties, /verticals/db2737ec218841c1a7889fc5f706b9e4.xml, , 
0, 1e151dc394d548c7a6eba16be6d6a064, verticals, , , , Grading policy, /verticals/1e151dc394d548c7a6eba16be6d6a064.xml, , 
0, bded091d076a4ab792592154271c6550, verticals, , , , Reversible computation (part 1), /verticals/bded091d076a4ab792592154271c6550.xml, , 
0, cb4dd7ed7ddc4f6db1be6f8619bc5106, verticals, , , , Problems 10-11, /verticals/cb4dd7ed7ddc4f6db1be6f8619bc5106.xml, , 
0, df7eb2cca52842ddbf8d34957b10ef91, verticals, , , , Problem 4, /verticals/df7eb2cca52842ddbf8d34957b10ef91.xml, , 
0, 0802a0ffc59c44fc976b8290deec6e56, verticals, , , , Needle in a haystack, /verticals/0802a0ffc59c44fc976b8290deec6e56.xml, , 
0, 9d2428f68b454a17b80c6ac5eed67c97, verticals, , , , Problems 1-5, /verticals/9d2428f68b454a17b80c6ac5eed67c97.xml, , 
0, e4335cdc0a9a462db43859b52de33318, verticals, , , , k-level systems, bra-ket notation, /verticals/e4335cdc0a9a462db43859b52de33318.xml, , 
0, 540a32f28dc64f80800e5e7153fd35cd, verticals, , , , n qubit systems, /verticals/540a32f28dc64f80800e5e7153fd35cd.xml, , 
0, 943b1279967f46d4b31fb3aa4ace2219, verticals, , , , Stern-Gerlach, /verticals/943b1279967f46d4b31fb3aa4ace2219.xml, , 
0, 3a3565317ef449bdab0d4c0ed3a0c7c6, verticals, , , , Overview, /verticals/3a3565317ef449bdab0d4c0ed3a0c7c6.xml, , 
0, 0624dd41678644cd9213ccdfa3d8cd06, verticals, , , , Problems 7-8, /verticals/0624dd41678644cd9213ccdfa3d8cd06.xml, , 
0, 25a2f72a176f4349a7d3d9990026afed, verticals, , , , Problems 6-8, /verticals/25a2f72a176f4349a7d3d9990026afed.xml, , 
0, 5c02a535ac2d44beb4eb93d628d5f918, verticals, , , , Cover page, /verticals/5c02a535ac2d44beb4eb93d628d5f918.xml, , 
0, 49563eb3bb3741078bd8610fd4ab7e2c, verticals, , , , Double slit experiment, /verticals/49563eb3bb3741078bd8610fd4ab7e2c.xml, , 
0, 7695dcf361c948de9ee0288f616c7249, verticals, , , , Problem 6, /verticals/7695dcf361c948de9ee0288f616c7249.xml, , 
0, d1044f3db0c8435382c5970bbd149738, verticals, , , , Problem 13, /verticals/d1044f3db0c8435382c5970bbd149738.xml, , 
0, ab8a341bb10e47218bc4768eb8c0cbe4, verticals, , , , Entanglement, /verticals/ab8a341bb10e47218bc4768eb8c0cbe4.xml, , 
0, f298633bc128481f95b0304f25530876, verticals, , , , Problem 3, /verticals/f298633bc128481f95b0304f25530876.xml, , 
0, 032a396c03e64b6fa0b27cc942767d53, verticals, , , , Discussion question, /verticals/032a396c03e64b6fa0b27cc942767d53.xml, , 
0, 3e8ffdc54def4920a4d362bbb437ed93, verticals, , , , Discussion question, /verticals/3e8ffdc54def4920a4d362bbb437ed93.xml, , 
0, 4d24f997455b4837ba0975192ad260f6, verticals, , , , Bloch sphere, /verticals/4d24f997455b4837ba0975192ad260f6.xml, , 
0, a18c0c6ca71943cd87f40de940ed5640, verticals, , , , Continuous quantum states, /verticals/a18c0c6ca71943cd87f40de940ed5640.xml, , 
0, f2244cac4f7b412da8f412ce063f5022, verticals, , , , Problem 14, /verticals/f2244cac4f7b412da8f412ce063f5022.xml, , 
0, 7691a61888ea44c7bc31ce6961c816ab, verticals, , , , Problem 7, /verticals/7691a61888ea44c7bc31ce6961c816ab.xml, , 
0, 0dc23caffbb541de9a60b6d9a5b4673f, verticals, , , , Bell state circuit, /verticals/0dc23caffbb541de9a60b6d9a5b4673f.xml, , 
0, 91beb12307a44db1ae22010702925737, verticals, , , , Unitary transforms, /verticals/91beb12307a44db1ae22010702925737.xml, , 
