0, 9996e9aa19e14a36ba8ddbcc236245d4, verticals, , , , Peer-Learning Question, /verticals/9996e9aa19e14a36ba8ddbcc236245d4.xml, , 
0, b015094b690e4ec8a2b77682a3081207, verticals, , , , Lecture Video, /verticals/b015094b690e4ec8a2b77682a3081207.xml, , 
0, fdbb33901c364b13b2699baa12e5c804, verticals, , , , Peer-Learning Question, /verticals/fdbb33901c364b13b2699baa12e5c804.xml, , 
0, a9c44daf884b4e7c8bbd4adebe75a5e9, verticals, , , , Lecture Video, /verticals/a9c44daf884b4e7c8bbd4adebe75a5e9.xml, , 
0, af379d8176294987b135413ba6a3ae9a, verticals, , , , Peer-Learning Question Video, /verticals/af379d8176294987b135413ba6a3ae9a.xml, , 
0, 29e1ab81ef2d4817b86e55a7c812488d, verticals, , , , Peer-Learning Question, /verticals/29e1ab81ef2d4817b86e55a7c812488d.xml, , 
0, 935d61fd9ed04fcf82bf316bc926d127, verticals, , , , Peer-Learning Question Video, /verticals/935d61fd9ed04fcf82bf316bc926d127.xml, , 
0, 15b2b432fc954a078c6da2d822e8b92a, verticals, , , , Lecture Video , /verticals/15b2b432fc954a078c6da2d822e8b92a.xml, , 
0, d5d2f2b330e643338e18105617349c77, verticals, , , , Peer-Learning Question, /verticals/d5d2f2b330e643338e18105617349c77.xml, , 
0, ebaf9858b8ce44b7bab0971cee9e23f7, verticals, , , , Lecture Video, /verticals/ebaf9858b8ce44b7bab0971cee9e23f7.xml, , 
0, d09dea8629fd446591296ce9b235e305, verticals, , , , Lecture Video, /verticals/d09dea8629fd446591296ce9b235e305.xml, , 
0, 51a3eda42637422fa01560e3c75cc74a, verticals, , , , Lecture Video, /verticals/51a3eda42637422fa01560e3c75cc74a.xml, , 
0, 842488fd535a4a85927bf1bc5ed96db5, verticals, , , , Lecture Video, /verticals/842488fd535a4a85927bf1bc5ed96db5.xml, , 
0, 4c13fb96bb834305b38da081ce499a96, verticals, , , , Lecture Video, /verticals/4c13fb96bb834305b38da081ce499a96.xml, , 
0, a5a213779ef14609b1f66bfb939d7b37, verticals, , , , Peer-Learning Question Video, /verticals/a5a213779ef14609b1f66bfb939d7b37.xml, , 
0, 3b3ce8ed591c444d8d584c984cb18b5f, verticals, , , , Lecture Video, /verticals/3b3ce8ed591c444d8d584c984cb18b5f.xml, , 
0, a916170c3a7e45ac9550819149a3701d, verticals, , , , Lecture Video, /verticals/a916170c3a7e45ac9550819149a3701d.xml, , 
0, 2162a15c4c1e40268696b90293e658f4, verticals, , , , Lecture Video, /verticals/2162a15c4c1e40268696b90293e658f4.xml, , 
0, 58b4feb50bb94742a85cf5dab0c82360, verticals, , , , Peer-Learning Question, /verticals/58b4feb50bb94742a85cf5dab0c82360.xml, , 
0, 381763df5c3d48e4a971ba3e50d857bc, verticals, , , , Lecture Video, /verticals/381763df5c3d48e4a971ba3e50d857bc.xml, , 
0, 7829f3480325413f952586598836a532, verticals, , , , Peer-Learning Question Video , /verticals/7829f3480325413f952586598836a532.xml, , 
0, ec91148c76784a61b886639a20bc34f5, verticals, , , , Peer-Learning Question Video, /verticals/ec91148c76784a61b886639a20bc34f5.xml, , 
0, 43aee6770a404ee7ae634dd64535b1fa, verticals, , , , Peer-Learning Question Video , /verticals/43aee6770a404ee7ae634dd64535b1fa.xml, , 
0, bae817521eab41888c8da0147b175503, verticals, , , , Peer-Learning Question Video, /verticals/bae817521eab41888c8da0147b175503.xml, , 
0, a2ecd82612b44e7dba879e6c3470be89, verticals, , , , Lecture VIdeo, /verticals/a2ecd82612b44e7dba879e6c3470be89.xml, , 
0, a351851742824dc8a1b6e88f265d0f7a, verticals, , , , Peer-Learning Question Video, /verticals/a351851742824dc8a1b6e88f265d0f7a.xml, , 
0, b57e7ccefbb64b748c94e209a9a96d9b, verticals, , , , Lecture Video, /verticals/b57e7ccefbb64b748c94e209a9a96d9b.xml, , 
0, 407a3535d2f74034970d4d57268421f5, verticals, , , , Lecture Video, /verticals/407a3535d2f74034970d4d57268421f5.xml, , 
0, ce0aed7d820d44feb8c129c1e3e98a0f, verticals, , , , Peer-Learning Question Video, /verticals/ce0aed7d820d44feb8c129c1e3e98a0f.xml, , 
0, 2c7a70b1282f4b48b24437e9d324357c, verticals, , , , Lecture Video, /verticals/2c7a70b1282f4b48b24437e9d324357c.xml, , 
0, 048f6d43a3fd4e9c909b0d866223fedd, verticals, , , , Lecture Video, /verticals/048f6d43a3fd4e9c909b0d866223fedd.xml, , 
0, 67957c2024f84ac9b56aad2d16c667ca, verticals, , , , Peer-Learning Question, /verticals/67957c2024f84ac9b56aad2d16c667ca.xml, , 
0, 465969a1a71c42178760a07a3b83e176, verticals, , , , Peer-Learning Question, /verticals/465969a1a71c42178760a07a3b83e176.xml, , 
0, 2b48c23797fe45aab2a47b7b40f0f246, verticals, , , , Peer-Learning Question, /verticals/2b48c23797fe45aab2a47b7b40f0f246.xml, , 
0, bdc9ce7d09c246b8bbd5a28812609015, verticals, , , , Peer-Learning Question, /verticals/bdc9ce7d09c246b8bbd5a28812609015.xml, , 
0, bf9c782fe6b14a729ccd09c2cd354194, verticals, , , , Peer-Learning Question Video , /verticals/bf9c782fe6b14a729ccd09c2cd354194.xml, , 
0, 8b5cd0acf4cf46db8db9913a84074902, verticals, , , , Part 2: Start driving changes through specs, /verticals/8b5cd0acf4cf46db8db9913a84074902.xml, , 
0, 5ea6e1d3b8f64c48b6d1746765e271bb, verticals, , , , Peer-Learning Question, /verticals/5ea6e1d3b8f64c48b6d1746765e271bb.xml, , 
0, 4ba86636b4ab46c8b36d659e9df24a31, verticals, , , , Lecture Video, /verticals/4ba86636b4ab46c8b36d659e9df24a31.xml, , 
0, bb04b8fbbbd54109ac9969e14fb3e3d8, verticals, , , , Lecture Video, /verticals/bb04b8fbbbd54109ac9969e14fb3e3d8.xml, , 
0, 2f5f9b08c1eb486b8b1b33c3da027d48, verticals, , , , Peer-Learning Question, /verticals/2f5f9b08c1eb486b8b1b33c3da027d48.xml, , 
0, 03e1a88971c14fbaaf3bb54efdcf77f5, verticals, , , , Peer-Learning Question Video, /verticals/03e1a88971c14fbaaf3bb54efdcf77f5.xml, , 
0, 78ba692921c9465e919c8b85a7412c57, verticals, , , , Peer-Learning Question, /verticals/78ba692921c9465e919c8b85a7412c57.xml, , 
0, 68407b1db3894861ae38c5e88947ebd8, verticals, , , , Peer-Learning Question, /verticals/68407b1db3894861ae38c5e88947ebd8.xml, , 
0, 2bfa1e6ae56a40eab39e50b9b2f6ed0b, verticals, , , , Peer-Learning Question Video, /verticals/2bfa1e6ae56a40eab39e50b9b2f6ed0b.xml, , 
0, 3feee80166da4db49932320de76ac1b2, verticals, , , , Lecture Video, /verticals/3feee80166da4db49932320de76ac1b2.xml, , 
0, cfd8fc5538964ba9b1dda821ae87f7a2, verticals, , , , Peer-Learning Question, /verticals/cfd8fc5538964ba9b1dda821ae87f7a2.xml, , 
0, 3c02fedcbfe745a2baad1748d4379e80, verticals, , , , Lecture Video, /verticals/3c02fedcbfe745a2baad1748d4379e80.xml, , 
0, bc1c9651e72a428cb1e8834dc4817e9f, verticals, , , , Peer-Learning Question, /verticals/bc1c9651e72a428cb1e8834dc4817e9f.xml, , 
0, cf6234a751824db18a7525e25337150b, verticals, , , , Lecture Video, /verticals/cf6234a751824db18a7525e25337150b.xml, , 
0, e00cc97c51d546de86e28564e7d300ee, verticals, , , , Lecture Video, /verticals/e00cc97c51d546de86e28564e7d300ee.xml, , 
0, 0190fae14c2f4b52b90f0458bac658a9, verticals, , , , Peer-Learning Question, /verticals/0190fae14c2f4b52b90f0458bac658a9.xml, , 
0, f83eaa410d4b4b218351d4fc06f13d46, verticals, , , , Submission, /verticals/f83eaa410d4b4b218351d4fc06f13d46.xml, , 
0, 24e06644077f40838a5d06132ba82828, verticals, , , , Peer-Learning Question Video, /verticals/24e06644077f40838a5d06132ba82828.xml, , 
0, ae405372768143faa27b8dac11ac1872, verticals, , , , Peer-Learning Question Video, /verticals/ae405372768143faa27b8dac11ac1872.xml, , 
0, c7e6488b90fe4afc8109697f4cee0cd7, verticals, , , , Peer-Learning Question, /verticals/c7e6488b90fe4afc8109697f4cee0cd7.xml, , 
0, 6b69e72934d4462fb1b40b47f063eb5d, verticals, , , , Peer-Learning Question, /verticals/6b69e72934d4462fb1b40b47f063eb5d.xml, , 
0, 6cb01b285b7b4e90a5e83f082b28d0a8, verticals, , , , Peer-Learning Question, /verticals/6cb01b285b7b4e90a5e83f082b28d0a8.xml, , 
0, c82f3df3ab3f4e81b0b711431dea3db3, verticals, , , , Peer-Learning Question Video, /verticals/c82f3df3ab3f4e81b0b711431dea3db3.xml, , 
0, 7af2cbde2bd84e2e806a637d686a7d95, verticals, , , , Lecture Video, /verticals/7af2cbde2bd84e2e806a637d686a7d95.xml, , 
0, ef2d265c74fa434aba25c21e2e53dcd0, verticals, , , , Lecture Video, /verticals/ef2d265c74fa434aba25c21e2e53dcd0.xml, , 
0, 4a45e05f4c7a421ba68f85113f0ccaed, verticals, , , , Peer-Learning Question Video, /verticals/4a45e05f4c7a421ba68f85113f0ccaed.xml, , 
0, 29f579ed508b47aabea59f9814584763, verticals, , , , Submission, /verticals/29f579ed508b47aabea59f9814584763.xml, , 
0, e8de6a3801ec422283eb889f06976e4d, verticals, , , , Peer-Learning Question Video, /verticals/e8de6a3801ec422283eb889f06976e4d.xml, , 
0, c2449916b28947b485f32c5722eeb30c, verticals, , , , Peer-Learning Question, /verticals/c2449916b28947b485f32c5722eeb30c.xml, , 
0, acf5162900b54e7596901bd4388d57f0, verticals, , , , Peer-Learning Question Video , /verticals/acf5162900b54e7596901bd4388d57f0.xml, , 
0, 7c94017a61aa46f1b20f471f824bdf60, verticals, , , , Lecture Video, /verticals/7c94017a61aa46f1b20f471f824bdf60.xml, , 
0, 632ab611e57742fc8df57f772ccc2be3, verticals, , , , Peer-Learning Question, /verticals/632ab611e57742fc8df57f772ccc2be3.xml, , 
0, 811f1beca792452eb632c8edadadecf3, verticals, , , , Lecture Video, /verticals/811f1beca792452eb632c8edadadecf3.xml, , 
0, 7d920666dfc6419b9de45be924b7b434, verticals, , , , Peer-Learning Question, /verticals/7d920666dfc6419b9de45be924b7b434.xml, , 
0, dcca463fca924798b4bfe44f68590074, verticals, , , , Peer-Learning Question, /verticals/dcca463fca924798b4bfe44f68590074.xml, , 
0, 3a516868130e44a695f1315ec220f313, verticals, , , , Lecture Video, /verticals/3a516868130e44a695f1315ec220f313.xml, , 
0, 19b7d1680d1f49ec894accf0a49d98d8, verticals, , , , Fix the bug, /verticals/19b7d1680d1f49ec894accf0a49d98d8.xml, , 
0, 8314b0d6edae49b6a4e55d72b521ab88, verticals, , , , Part 0: Getting Set UP, /verticals/8314b0d6edae49b6a4e55d72b521ab88.xml, , 
0, f2daf2ee792b416c9a7889648d3048c5, verticals, , , , Peer-Learning Question Video, /verticals/f2daf2ee792b416c9a7889648d3048c5.xml, , 
0, 7a6049377fc94c748de9681ee3eed177, verticals, , , , Lecture Video, /verticals/7a6049377fc94c748de9681ee3eed177.xml, , 
0, b3b4185d3fe5464bb9d1466c24bfb990, verticals, , , , Peer-Learning Question, /verticals/b3b4185d3fe5464bb9d1466c24bfb990.xml, , 
0, 1b8b5b44df0a4b3687f12f529141df37, verticals, , , , Peer-Learning Question Video, /verticals/1b8b5b44df0a4b3687f12f529141df37.xml, , 
0, 438911fd266b40ba84842355dda123ad, verticals, , , , Lecture Video, /verticals/438911fd266b40ba84842355dda123ad.xml, , 
0, 4b6ee9870f1e48919ced3ae5911f84f1, verticals, , , , Peer-Learning Question, /verticals/4b6ee9870f1e48919ced3ae5911f84f1.xml, , 
0, d0c74ba8dbc54f2f9140df073357b297, verticals, , , , Lecture Video, /verticals/d0c74ba8dbc54f2f9140df073357b297.xml, , 
0, 76ffff513f05424f94013b534d5a06f1, verticals, , , , Peer-Learning Question Video, /verticals/76ffff513f05424f94013b534d5a06f1.xml, , 
0, 80ce579c8afe48eea6c9554b095e3880, verticals, , , , Peer-Learning Question Video, /verticals/80ce579c8afe48eea6c9554b095e3880.xml, , 
0, 85ee25bf01c34e999d21f4765e36acdd, verticals, , , , Lecture Video, /verticals/85ee25bf01c34e999d21f4765e36acdd.xml, , 
0, c1c28971e83d4ab19b7d47c64a39db3c, verticals, , , , Lecture Video, /verticals/c1c28971e83d4ab19b7d47c64a39db3c.xml, , 
0, 2fd1d56fbdc94fc7842cd93ca2047097, verticals, , , , Lecture Video, /verticals/2fd1d56fbdc94fc7842cd93ca2047097.xml, , 
0, 042c56612c60429eba5df47c9500edec, verticals, , , , Peer-Learning Question Video, /verticals/042c56612c60429eba5df47c9500edec.xml, , 
0, a941406cc60b4c70a0b956ebebd23d50, verticals, , , , Peer-Learning Question, /verticals/a941406cc60b4c70a0b956ebebd23d50.xml, , 
0, ca48f872f28c461c8b518d3af0c8c47b, verticals, , , , Peer-Learning Question, /verticals/ca48f872f28c461c8b518d3af0c8c47b.xml, , 
0, 76b5f87366de4165b3583914503ccb27, verticals, , , , Peer-Learning Question Video , /verticals/76b5f87366de4165b3583914503ccb27.xml, , 
0, bc2e7037176c4aa491a29c2a6edaee5e, verticals, , , , Armando's Computer History Minute, /verticals/bc2e7037176c4aa491a29c2a6edaee5e.xml, , 
0, 70871889ebd949a1825334065cb1d1b9, verticals, , , , Lecture Video, /verticals/70871889ebd949a1825334065cb1d1b9.xml, , 
0, 8c65d40e1ea44ca29c4b75c9e9e253ac, verticals, , , , Peer-Learning Question, /verticals/8c65d40e1ea44ca29c4b75c9e9e253ac.xml, , 
0, f46426e080ab498282186b45775e6e24, verticals, , , , Lecture Video, /verticals/f46426e080ab498282186b45775e6e24.xml, , 
0, 7c46b0785f9b46b29148874f5b7eb6c0, verticals, , , , Lecture Video, /verticals/7c46b0785f9b46b29148874f5b7eb6c0.xml, , 
0, d96eca43c1d3413788f7ff7b5009bfc0, verticals, , , , Peer-Learning Question, /verticals/d96eca43c1d3413788f7ff7b5009bfc0.xml, , 
0, d05293e5e7464f1a86f0a39a3628e1b4, verticals, , , , Peer-Learning Question Video, /verticals/d05293e5e7464f1a86f0a39a3628e1b4.xml, , 
0, 5d4f5a46a6284aaeb0982dfdd5777658, verticals, , , , Peer-Learning Question, /verticals/5d4f5a46a6284aaeb0982dfdd5777658.xml, , 
0, 84c04914b73f4f228e0932f32870b716, verticals, , , , Peer-Learning Question Video, /verticals/84c04914b73f4f228e0932f32870b716.xml, , 
0, db225798322c4e0a9a6f7aa27da64a25, verticals, , , , Peer-Learning Question Video, /verticals/db225798322c4e0a9a6f7aa27da64a25.xml, , 
0, 5e5aa8fd3d0647759afc4a52a2e76e6d, verticals, , , , Lecture Video, /verticals/5e5aa8fd3d0647759afc4a52a2e76e6d.xml, , 
0, 07729f53c1c84c7cb0c89f746d62fe23, verticals, , , , Peer-Learning Question Video, /verticals/07729f53c1c84c7cb0c89f746d62fe23.xml, , 
0, 253b56105f78407abe2acbc7b7244ab3, verticals, , , , Peer-Learning Question Video, /verticals/253b56105f78407abe2acbc7b7244ab3.xml, , 
0, bd1be04dc3024319b9a074a28e1db864, verticals, , , , Peer-Learning Question, /verticals/bd1be04dc3024319b9a074a28e1db864.xml, , 
0, 68d60571dc274266b831dcf0b27b3fc0, verticals, , , , Peer-Learning Question, /verticals/68d60571dc274266b831dcf0b27b3fc0.xml, , 
0, e4cfe0f946774ff1817474acae3bb634, verticals, , , , Peer-Learning Question Video, /verticals/e4cfe0f946774ff1817474acae3bb634.xml, , 
0, 62cfa8fe180842128b84896ec78c88c3, verticals, , , , Peer-Learning Question, /verticals/62cfa8fe180842128b84896ec78c88c3.xml, , 
0, 0fe00ee9b86349aa88a5b7997a100d20, verticals, , , , Lecture Video, /verticals/0fe00ee9b86349aa88a5b7997a100d20.xml, , 
0, ed8989cf81274301a5b6b6ab03058e04, verticals, , , , Peer-Learning Video, /verticals/ed8989cf81274301a5b6b6ab03058e04.xml, , 
0, d9711e7dfc3d47e99e0eb0776b44ce0c, verticals, , , , Peer-Learning Question Video, /verticals/d9711e7dfc3d47e99e0eb0776b44ce0c.xml, , 
0, 2264c5709fa24fe78b2f76d5b7fd4ac1, verticals, , , , Peer-Learning Question, /verticals/2264c5709fa24fe78b2f76d5b7fd4ac1.xml, , 
0, 88f72d1cbce64d57aee3c20683144bbd, verticals, , , , Lecture Video, /verticals/88f72d1cbce64d57aee3c20683144bbd.xml, , 
0, e08ca03f4ade42599b1ad2d120a56a65, verticals, , , , Peer-Learning Question Video, /verticals/e08ca03f4ade42599b1ad2d120a56a65.xml, , 
0, a668ddf2494a4a8caa11b05eabafe4cb, verticals, , , , Part 1: Specify Features, /verticals/a668ddf2494a4a8caa11b05eabafe4cb.xml, , 
0, 8d600a31127d4cc19b87f3c44cba8171, verticals, , , , Peer-Learning Question Video, /verticals/8d600a31127d4cc19b87f3c44cba8171.xml, , 
0, 1e7dab092ab945b4a475f836ca189e7c, verticals, , , , Homework 5 Part 1: Refactoring & Legacy, /verticals/1e7dab092ab945b4a475f836ca189e7c.xml, , 
0, a8cca6dcbdb04ee7b6e74264a01ddfc6, verticals, , , , Peer-Learning Question, /verticals/a8cca6dcbdb04ee7b6e74264a01ddfc6.xml, , 
0, 07c92f460c704648a82b577d05502384, verticals, , , , Lecture Video, /verticals/07c92f460c704648a82b577d05502384.xml, , 
0, eed27718176643d292f514327b0d006f, verticals, , , , Lecture Video, /verticals/eed27718176643d292f514327b0d006f.xml, , 
0, 86f406ccc6b842d8a4c3d04bded9cf47, verticals, , , , Peer-Learning Question, /verticals/86f406ccc6b842d8a4c3d04bded9cf47.xml, , 
0, e555be7f40e047f781ba2918a91d7247, verticals, , , , Peer-Learning Question, /verticals/e555be7f40e047f781ba2918a91d7247.xml, , 
0, cae0e5fb9bf64cdb90187f24b6ac1030, verticals, , , , Peer-Learning Question Video, /verticals/cae0e5fb9bf64cdb90187f24b6ac1030.xml, , 
0, e2112b9343294e5c960db57e8df408b4, verticals, , , , Peer-Learning Question, /verticals/e2112b9343294e5c960db57e8df408b4.xml, , 
0, ad2eb5fc6a974f19a22c0d84e5f5e7a7, verticals, , , , Peer Learning Question Video, /verticals/ad2eb5fc6a974f19a22c0d84e5f5e7a7.xml, , 
0, b2750bd2b3734f939f95ef495c1596b1, verticals, , , , Peer-Learning Question, /verticals/b2750bd2b3734f939f95ef495c1596b1.xml, , 
0, 69a59404edf84c30b0ee9aa14b17ecf3, verticals, , , , Lecture, /verticals/69a59404edf84c30b0ee9aa14b17ecf3.xml, , 
0, 07f9144399d14bc78b2b3909c263c14b, verticals, , , , Peer-Learning Question, /verticals/07f9144399d14bc78b2b3909c263c14b.xml, , 
0, 0f9588d022fa4a08875560854b351227, verticals, , , , Lecture Video, /verticals/0f9588d022fa4a08875560854b351227.xml, , 
0, 7eaa3a72a8384e40ba755f510a7aed49, verticals, , , , Peer-Learning Question, /verticals/7eaa3a72a8384e40ba755f510a7aed49.xml, , 
0, a68701d3535c447aa5b5dc761d861c1b, verticals, , , , Lecture Video, /verticals/a68701d3535c447aa5b5dc761d861c1b.xml, , 
0, 8abd831c3df44ae1af7c4321aa232a1b, verticals, , , , Peer-Learning Question, /verticals/8abd831c3df44ae1af7c4321aa232a1b.xml, , 
0, 3dd1f4c5a9e9454a96d187499aa700c8, verticals, , , , Lecture Video, /verticals/3dd1f4c5a9e9454a96d187499aa700c8.xml, , 
0, 23b2508c20bd4865825e3cabd80a4963, verticals, , , , Peer-Learning Question, /verticals/23b2508c20bd4865825e3cabd80a4963.xml, , 
0, 0248d79e7c32459a9492614ab13ff9e5, verticals, , , , Peer-Learning Question Video, /verticals/0248d79e7c32459a9492614ab13ff9e5.xml, , 
0, 5797446398184659876cbf7923604449, verticals, , , , Peer-Learning Question Video, /verticals/5797446398184659876cbf7923604449.xml, , 
0, bece7d2a2b9b401fb3ade5ebebd99069, verticals, , , , Lecture Video, /verticals/bece7d2a2b9b401fb3ade5ebebd99069.xml, , 
0, 05258065a61a4b2c900b5eee50844aed, verticals, , , , Peer-Learning Question Video, /verticals/05258065a61a4b2c900b5eee50844aed.xml, , 
0, 7d3526131f3d419b8fcc0348f0489473, sequentials, , , , JavaScript: the Big Picture (6.1), /sequentials/7d3526131f3d419b8fcc0348f0489473.xml, , 
0, d6798f74bed740fa84dffae34ff77a42, sequentials, , , , /sequentials/d6798f74bed740fa84dffae34ff77a42.xml, , 
0, 780d21aa832e4adf84a42d5a3506732b, sequentials, , , , Dealing With Collections: Composite, /sequentials/780d21aa832e4adf84a42d5a3506732b.xml, , 
0, c75af2b5dcff43d688a5c56a06495b96, sequentials, , , , Effective Branching (10.6), /sequentials/c75af2b5dcff43d688a5c56a06495b96.xml, , 
0, d93e0613535d4cd991a787aabe725b7a, sequentials, , , , Intro to Method-Level Refactoring (9.5), /sequentials/d93e0613535d4cd991a787aabe725b7a.xml, , 
0, 423327adcbae4430b3581b97f092749c, sequentials, , , , Quantifying Availability and Responsiveness (12.2), /sequentials/423327adcbae4430b3581b97f092749c.xml, , 
0, 75ab2eca1adf4549a9cef652cd48e679, sequentials, , , , RESTful Routes for Associations (5.5), /sequentials/75ab2eca1adf4549a9cef652cd48e679.xml, , 
0, dcd7de17527940d0b861d18a026c7ef3, sequentials, , , , The Document Object Model (DOM) & jQuery (6.4), /sequentials/dcd7de17527940d0b861d18a026c7ef3.xml, , 
0, 1851635ba4914b078743b4d834916648, sequentials, , , , DRYing Out MVC (5.1), /sequentials/1851635ba4914b078743b4d834916648.xml, , 
0, b5a4213f3d954b158ec9cfccbc83bb35, sequentials, , , , "Constructor-style" Functions (6.3), /sequentials/b5a4213f3d954b158ec9cfccbc83bb35.xml, , 
0, a77497d217674331a1072aa898afbe98, sequentials, , , , Establishing Ground Truth With Characterization Tests (9.3), /sequentials/a77497d217674331a1072aa898afbe98.xml, , 
0, 72ea5c4cbed544f78f1d1e4bf45cde9c, sequentials, , , , Defending Customer Data (12.8), /sequentials/72ea5c4cbed544f78f1d1e4bf45cde9c.xml, , 
0, 9b33d666084c48618340e5e62e63e930, sequentials, , , , Just Enough UML (11.2), /sequentials/9b33d666084c48618340e5e62e63e930.xml, , 
0, 104501c0d4524785ad9ea1e47f4d1017, sequentials, , , , Dependency Injection (11.6), /sequentials/104501c0d4524785ad9ea1e47f4d1017.xml, , 
0, a5d4ab1739b74c059fa64ba702fe8cc2, sequentials, , , , Design Patterns & SOLID Wrapup (11.8-10), /sequentials/a5d4ab1739b74c059fa64ba702fe8cc2.xml, , 
0, ebe067ccbbb54789870760ebae7cc5e8, sequentials, , , , Associations: mechanics (5.3), /sequentials/ebe067ccbbb54789870760ebae7cc5e8.xml, , 
0, 87baf41bf5794c6ca96ee7f2ed3f2076, sequentials, , , , Intro to Jasmine: TDD for JavaScript and AJAX (6.7), /sequentials/87baf41bf5794c6ca96ee7f2ed3f2076.xml, , 
